Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,SiteDatePlotID,Richness,Native_recruit,Unknown_recruit,LikelyNative_recruit,Seeded,Invasive,Weedy,Desirable_recruit,Desirable
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,2,Pits,Warm,3171,2,0,0,0,1,1,1,0,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,3,Seed,Warm,3172,1,1,0,0,0,0,0,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,4,Mulch,Warm,3173,2,1,0,0,0,1,1,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,5,ConMod,Med-Warm,3174,2,1,0,0,0,1,1,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,6,Control,None,3175,1,1,0,0,0,0,0,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,7,Pits,Med-Warm,3176,4,1,0,0,1,2,2,1,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,8,Seed,Med-Warm,3177,2,2,0,0,0,0,0,2,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,9,Mulch,Med-Warm,3178,2,1,0,0,1,0,0,1,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,10,Seed,Warm,3179,1,1,0,0,0,0,0,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,11,ConMod,Warm,3180,2,1,0,0,1,0,0,1,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,12,Mulch,Warm,3181,1,1,0,0,0,0,0,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,13,ConMod,Med-Warm,3182,1,1,0,0,0,0,0,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,14,Control,None,3183,1,1,0,0,0,0,0,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,16,ConMod,Warm,3185,2,1,0,0,0,1,1,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,18,Pits,Med-Warm,3187,2,1,0,0,0,1,1,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,20,Mulch,Med-Warm,3189,3,1,0,0,1,1,1,1,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,21,ConMod,Med-Warm,3190,3,1,0,0,1,1,1,1,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,22,Control,None,3191,1,1,0,0,0,0,0,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,23,Mulch,Warm,3192,2,1,0,0,0,1,1,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,24,Seed,Med-Warm,3193,5,2,1,0,0,2,3,2,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,25,Pits,Warm,3194,1,0,0,0,0,1,1,0,0
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,26,Seed,Warm,3195,2,1,0,0,0,1,1,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,27,Mulch,Med-Warm,3196,3,1,0,0,1,1,1,1,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,28,ConMod,Warm,3197,2,1,0,0,0,1,1,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,29,Pits,Med-Warm,3198,1,1,0,0,0,0,0,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,30,Control,None,3199,4,2,0,1,0,1,1,3,3
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,31,Pits,Warm,3200,5,2,0,0,1,2,2,2,3
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,32,ConMod,Med-Warm,3201,4,1,0,0,1,2,2,1,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,33,Mulch,Warm,3202,3,1,0,0,0,2,2,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,34,Pits,Med-Warm,3203,2,1,0,0,0,1,1,1,1
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,35,Seed,Med-Warm,3204,1,0,0,0,0,1,1,0,0
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2021-06-11T00:00:00Z,92,36,Mulch,Med-Warm,3205,3,1,0,0,1,1,1,1,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,1,ConMod,Warm,3315,8,7,0,1,0,0,0,8,8
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,2,Pits,Warm,3316,7,7,0,0,0,0,0,7,7
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,3,Seed,Warm,3317,5,4,1,0,0,0,1,4,4
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,4,Mulch,Warm,3318,8,6,0,1,1,0,0,7,8
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,5,ConMod,Med-Warm,3319,5,4,1,0,0,0,1,4,4
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,6,Control,None,3320,5,4,1,0,0,0,1,4,4
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,7,Pits,Med-Warm,3321,6,4,1,0,1,0,1,4,5
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,8,Seed,Med-Warm,3322,6,5,1,0,0,0,1,5,5
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,9,Mulch,Med-Warm,3323,9,6,1,0,1,1,2,6,7
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,10,Seed,Warm,3324,5,4,0,0,0,1,1,4,4
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,11,ConMod,Warm,3325,6,5,1,0,0,0,1,5,5
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,12,Mulch,Warm,3326,5,4,1,0,0,0,1,4,4
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,13,ConMod,Med-Warm,3327,4,3,1,0,0,0,1,3,3
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,14,Control,None,3328,4,3,1,0,0,0,1,3,3
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,15,Pits,Warm,3329,6,6,0,0,0,0,0,6,6
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,16,ConMod,Warm,3330,3,3,0,0,0,0,0,3,3
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,17,Mulch,Med-Warm,3331,2,2,0,0,0,0,0,2,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,18,Mulch,Med-Warm,3332,4,3,0,1,0,0,0,4,4
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,19,Seed,Warm,3333,4,3,1,0,0,0,1,3,3
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,20,Mulch,Med-Warm,3334,8,5,1,0,1,1,2,5,6
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,21,ConMod,Med-Warm,3335,7,5,1,0,0,1,2,5,5
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,22,Control,None,3336,4,3,1,0,0,0,1,3,3
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,23,Mulch,Warm,3337,6,4,1,0,0,1,2,4,4
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,24,Seed,Med-Warm,3338,6,5,1,0,0,0,1,5,5
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,25,Pits,Warm,3339,5,3,1,0,0,1,2,3,3
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,26,Seed,Warm,3340,3,2,1,0,0,0,1,2,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,27,Mulch,Med-Warm,3341,7,5,0,0,1,1,1,5,6
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,28,ConMod,Warm,3342,4,2,1,0,0,1,2,2,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,29,Pits,Med-Warm,3343,2,2,0,0,0,0,0,2,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,30,Control,None,3344,7,6,1,0,0,0,1,6,6
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,31,Pits,Warm,3345,7,4,1,0,0,2,3,4,4
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,32,ConMod,Med-Warm,3346,7,6,1,0,0,0,1,6,6
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,33,Mulch,Warm,3347,5,4,0,0,0,1,1,4,4
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,34,Pits,Med-Warm,3348,5,4,0,0,0,1,1,4,4
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,35,Seed,Med-Warm,3349,4,2,1,0,0,1,2,2,2
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2022-04-12T00:00:00Z,93,36,Mulch,Med-Warm,3350,6,4,1,0,0,1,2,4,4
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,94,6,ConMod,Warm,2095,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,94,13,ConMod,Med-Warm,2102,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,94,14,Pits,Warm,2103,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,94,18,ConMod,Warm,2107,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,94,20,ConMod,Med-Warm,2109,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,94,21,Seed,Med-Warm,2110,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,94,22,Mulch,Warm,2111,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,94,23,ConMod,Warm,2112,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,94,25,ConMod,Med-Warm,2114,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,94,31,Control,None,2120,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-16T00:00:00Z,94,36,ConMod,Warm,2125,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,1,Pits,Med-Warm,2126,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,6,ConMod,Warm,2131,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,8,Pits,Warm,2133,3,2,0,0,0,1,1,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,11,Pits,Med-Warm,2136,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,13,ConMod,Med-Warm,2138,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,14,Pits,Warm,2139,4,1,0,0,2,2,2,1,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,16,Pits,Med-Warm,2141,3,1,0,0,1,1,1,1,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,18,ConMod,Warm,2143,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,19,Pits,Warm,2144,8,2,1,0,4,1,2,2,6
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,21,Seed,Med-Warm,2146,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,22,Mulch,Warm,2147,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,23,ConMod,Warm,2148,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,24,Mulch,Med-Warm,2149,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,25,ConMod,Med-Warm,2150,2,0,1,0,0,1,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,28,Mulch,Med-Warm,2153,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,29,Mulch,Warm,2154,2,0,0,0,1,2,2,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-08-29T00:00:00Z,95,35,Pits,Warm,2160,7,2,1,0,3,1,2,2,5
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,1,Pits,Med-Warm,2162,4,3,0,0,0,1,1,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,3,ConMod,Med-Warm,2164,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,6,ConMod,Warm,2167,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,7,Seed,Warm,2168,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,8,Pits,Warm,2169,4,2,0,0,1,2,2,2,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,11,Pits,Med-Warm,2172,3,1,0,0,1,1,1,1,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,12,Mulch,Med-Warm,2173,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,13,ConMod,Med-Warm,2174,3,1,0,0,1,1,1,1,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,14,Pits,Warm,2175,6,2,0,0,3,1,1,2,5
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,16,Pits,Med-Warm,2177,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,18,ConMod,Warm,2179,2,0,1,0,0,1,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,19,Pits,Warm,2180,5,2,0,0,2,1,1,2,4
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,20,ConMod,Med-Warm,2181,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,22,Mulch,Warm,2183,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,23,ConMod,Warm,2184,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,25,ConMod,Med-Warm,2186,2,0,1,0,0,1,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,26,Mulch,Warm,2187,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,29,Mulch,Warm,2190,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,31,Control,None,2192,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,33,Pits,Med-Warm,2194,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,35,Pits,Warm,2196,5,3,0,0,1,1,1,3,4
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-10T00:00:00Z,96,36,ConMod,Warm,2197,2,0,0,0,1,1,1,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,97,1,Pits,Med-Warm,2198,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,97,3,ConMod,Med-Warm,2200,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,97,8,Pits,Warm,2205,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,97,11,Pits,Med-Warm,2208,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,97,12,Mulch,Med-Warm,2209,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,97,13,ConMod,Med-Warm,2210,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,97,14,Pits,Warm,2211,2,0,0,0,1,1,1,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,97,16,Pits,Med-Warm,2213,2,0,0,0,1,1,1,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,97,18,ConMod,Warm,2215,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,97,19,Pits,Warm,2216,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,97,25,ConMod,Med-Warm,2222,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-09-28T00:00:00Z,97,35,Pits,Warm,2232,2,0,0,0,1,1,1,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-10-12T00:00:00Z,98,1,Pits,Med-Warm,2234,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-10-12T00:00:00Z,98,8,Pits,Warm,2241,3,2,0,0,0,1,1,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-10-12T00:00:00Z,98,11,Pits,Med-Warm,2244,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-10-12T00:00:00Z,98,13,ConMod,Med-Warm,2246,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-10-12T00:00:00Z,98,14,Pits,Warm,2247,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-10-12T00:00:00Z,98,18,ConMod,Warm,2251,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-10-12T00:00:00Z,98,19,Pits,Warm,2252,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-10-12T00:00:00Z,98,26,Mulch,Warm,2259,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-10-12T00:00:00Z,98,33,Pits,Med-Warm,2266,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-10-12T00:00:00Z,98,35,Pits,Warm,2268,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,1,Pits,Med-Warm,2270,3,2,0,0,0,1,1,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,2,Control,None,2271,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,3,ConMod,Med-Warm,2272,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,4,Mulch,Med-Warm,2273,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,6,ConMod,Warm,2275,5,1,0,0,2,2,2,1,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,7,Seed,Warm,2276,3,2,0,0,1,0,0,2,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,8,Pits,Warm,2277,4,3,0,0,1,0,0,3,4
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,9,Mulch,Warm,2278,1,0,1,0,0,0,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,10,Control,None,2279,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,11,Pits,Med-Warm,2280,3,1,0,0,0,3,3,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,12,Mulch,Med-Warm,2281,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,13,ConMod,Med-Warm,2282,4,2,0,0,0,2,2,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,14,Pits,Warm,2283,5,1,0,0,2,2,2,1,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,15,Seed,Med-Warm,2284,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,16,Pits,Med-Warm,2285,4,2,1,0,0,1,2,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,17,Seed,Warm,2286,1,0,0,0,1,0,0,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,18,ConMod,Warm,2287,4,2,0,0,2,0,0,2,4
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,19,Pits,Warm,2288,4,2,0,0,0,2,2,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,20,ConMod,Med-Warm,2289,3,1,0,0,1,1,1,1,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,21,Seed,Med-Warm,2290,2,0,1,0,0,1,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,22,Mulch,Warm,2291,2,0,0,0,1,1,1,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,23,ConMod,Warm,2292,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,24,Mulch,Med-Warm,2293,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,25,ConMod,Med-Warm,2294,3,1,1,0,0,1,2,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,26,Mulch,Warm,2295,2,0,1,0,1,0,1,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,27,Seed,Warm,2296,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,28,Mulch,Med-Warm,2297,2,0,1,0,0,1,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,29,Mulch,Warm,2298,4,1,1,0,2,0,1,1,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,30,Seed,Med-Warm,2299,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,31,Control,None,2300,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,32,Seed,Warm,2301,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,33,Pits,Med-Warm,2302,2,0,0,0,1,1,1,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,35,Pits,Warm,2304,7,3,1,0,1,2,3,3,4
