Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
PEFO,2018-08-15,2020-07-23T00:00:00Z,10,Seed,Warm,2567
PEFO,2018-08-15,2020-07-23T00:00:00Z,11,ConMod,Warm,2568
PEFO,2018-08-15,2020-07-23T00:00:00Z,12,Mulch,Warm,2569
PEFO,2018-08-15,2020-07-23T00:00:00Z,13,ConMod,Med-Warm,2570
PEFO,2018-08-15,2020-07-23T00:00:00Z,14,Control,None,2571
PEFO,2018-08-15,2020-07-23T00:00:00Z,15,Pits,Warm,2572
PEFO,2018-08-15,2020-07-23T00:00:00Z,16,ConMod,Warm,2573
PEFO,2018-08-15,2020-07-23T00:00:00Z,17,Seed,Med-Warm,2574
PEFO,2018-08-15,2020-07-23T00:00:00Z,18,Pits,Med-Warm,2575
PEFO,2018-08-15,2020-07-23T00:00:00Z,19,Seed,Warm,2576
PEFO,2018-08-15,2020-07-23T00:00:00Z,20,Mulch,Med-Warm,2577
PEFO,2018-08-15,2020-07-23T00:00:00Z,21,ConMod,Med-Warm,2578
PEFO,2018-08-15,2020-07-23T00:00:00Z,22,Control,None,2579
PEFO,2018-08-15,2020-07-23T00:00:00Z,23,Mulch,Warm,2580
PEFO,2018-08-15,2020-07-23T00:00:00Z,24,Seed,Med-Warm,2581
PEFO,2018-08-15,2020-07-23T00:00:00Z,25,Pits,Warm,2582
PEFO,2018-08-15,2020-07-23T00:00:00Z,26,Seed,Warm,2583
PEFO,2018-08-15,2020-07-23T00:00:00Z,27,Mulch,Med-Warm,2584
PEFO,2018-08-15,2020-07-23T00:00:00Z,28,ConMod,Warm,2585
PEFO,2018-08-15,2020-07-23T00:00:00Z,29,Pits,Med-Warm,2586
PEFO,2018-08-15,2020-07-23T00:00:00Z,30,Control,None,2587
PEFO,2018-08-15,2020-07-23T00:00:00Z,31,Pits,Warm,2588
PEFO,2018-08-15,2020-07-23T00:00:00Z,32,ConMod,Med-Warm,2589
PEFO,2018-08-15,2020-07-23T00:00:00Z,33,Mulch,Warm,2590
PEFO,2018-08-15,2020-07-23T00:00:00Z,34,Pits,Med-Warm,2591
PEFO,2018-08-15,2020-07-23T00:00:00Z,35,Seed,Med-Warm,2592
PEFO,2018-08-15,2020-07-23T00:00:00Z,36,Mulch,Med-Warm,2593
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,1,Pits,Med-Warm,2594
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,2,Control,None,2595
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,3,ConMod,Med-Warm,2596
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,4,Mulch,Med-Warm,2597
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,5,Seed,Med-Warm,2598
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,6,ConMod,Warm,2599
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,7,Seed,Warm,2600
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,8,Pits,Warm,2601
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,9,Mulch,Warm,2602
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,10,Control,None,2603
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,11,Pits,Med-Warm,2604
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,12,Mulch,Med-Warm,2605
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,13,ConMod,Med-Warm,2606
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,14,Pits,Warm,2607
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,15,Seed,Med-Warm,2608
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,16,Pits,Med-Warm,2609
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,17,Seed,Warm,2610
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,18,ConMod,Warm,2611
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,19,Pits,Warm,2612
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,20,ConMod,Med-Warm,2613
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,21,Seed,Med-Warm,2614
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,22,Mulch,Warm,2615
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,23,ConMod,Warm,2616
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,24,Mulch,Med-Warm,2617
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,25,ConMod,Med-Warm,2618
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,26,Mulch,Warm,2619
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,27,Seed,Warm,2620
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,28,Mulch,Med-Warm,2621
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,29,Mulch,Warm,2622
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,30,Seed,Med-Warm,2623
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,31,Control,None,2624
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,32,Seed,Warm,2625
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,33,Pits,Med-Warm,2626
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,34,Control,None,2627
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,35,Pits,Warm,2628
Spiderweb,2018-08-01,2020-07-14T00:00:00Z,36,ConMod,Warm,2629
FlyingM,2018-07-18,2020-07-15T00:00:00Z,1,Seed,Cool-Med,2630
FlyingM,2018-07-18,2020-07-15T00:00:00Z,2,Pits,Cool-Med,2631
FlyingM,2018-07-18,2020-07-15T00:00:00Z,3,Mulch,Cool-Med,2632
FlyingM,2018-07-18,2020-07-15T00:00:00Z,4,ConMod,Cool-Med,2633
FlyingM,2018-07-18,2020-07-15T00:00:00Z,5,Control,None,2634
FlyingM,2018-07-18,2020-07-15T00:00:00Z,6,Seed,Med-Warm,2635
FlyingM,2018-07-18,2020-07-15T00:00:00Z,7,Pits,Med-Warm,2636
FlyingM,2018-07-18,2020-07-15T00:00:00Z,8,Mulch,Med-Warm,2637
FlyingM,2018-07-18,2020-07-15T00:00:00Z,9,ConMod,Med-Warm,2638
FlyingM,2018-07-18,2020-07-15T00:00:00Z,10,Control,None,2639
FlyingM,2018-07-18,2020-07-15T00:00:00Z,11,Seed,Cool-Med,2640
FlyingM,2018-07-18,2020-07-15T00:00:00Z,12,Mulch,Cool-Med,2641
FlyingM,2018-07-18,2020-07-15T00:00:00Z,13,ConMod,Cool-Med,2642
FlyingM,2018-07-18,2020-07-15T00:00:00Z,14,Pits,Cool-Med,2643
FlyingM,2018-07-18,2020-07-15T00:00:00Z,15,Seed,Med-Warm,2644
FlyingM,2018-07-18,2020-07-15T00:00:00Z,16,Pits,Med-Warm,2645
FlyingM,2018-07-18,2020-07-15T00:00:00Z,17,Seed,Cool-Med,2646
FlyingM,2018-07-18,2020-07-15T00:00:00Z,18,ConMod,Med-Warm,2647
FlyingM,2018-07-18,2020-07-15T00:00:00Z,19,Pits,Cool-Med,2648
FlyingM,2018-07-18,2020-07-15T00:00:00Z,20,Mulch,Med-Warm,2649
FlyingM,2018-07-18,2020-07-15T00:00:00Z,21,ConMod,Cool-Med,2650
FlyingM,2018-07-18,2020-07-15T00:00:00Z,22,Pits,Med-Warm,2651
FlyingM,2018-07-18,2020-07-15T00:00:00Z,23,Mulch,Cool-Med,2652
FlyingM,2018-07-18,2020-07-15T00:00:00Z,24,ConMod,Med-Warm,2653
FlyingM,2018-07-18,2020-07-15T00:00:00Z,25,Pits,Cool-Med,2654
FlyingM,2018-07-18,2020-07-15T00:00:00Z,26,Control,None,2655
FlyingM,2018-07-18,2020-07-15T00:00:00Z,27,Seed,Med-Warm,2656
FlyingM,2018-07-18,2020-07-15T00:00:00Z,28,Mulch,Med-Warm,2657
FlyingM,2018-07-18,2020-07-15T00:00:00Z,29,ConMod,Cool-Med,2658
FlyingM,2018-07-18,2020-07-15T00:00:00Z,30,ConMod,Med-Warm,2659
FlyingM,2018-07-18,2020-07-15T00:00:00Z,31,Seed,Cool-Med,2660
FlyingM,2018-07-18,2020-07-15T00:00:00Z,32,Mulch,Cool-Med,2661
FlyingM,2018-07-18,2020-07-15T00:00:00Z,33,Seed,Med-Warm,2662
FlyingM,2018-07-18,2020-07-15T00:00:00Z,34,Control,None,2663
FlyingM,2018-07-18,2020-07-15T00:00:00Z,35,Mulch,Med-Warm,2664
FlyingM,2018-07-18,2020-07-15T00:00:00Z,36,Pits,Med-Warm,2665
MOWE,2018-08-30,2020-07-22T00:00:00Z,1,Pits,Warm,2666
MOWE,2018-08-30,2020-07-22T00:00:00Z,2,Mulch,Warm,2667
MOWE,2018-08-30,2020-07-22T00:00:00Z,3,ConMod,Warm,2668
MOWE,2018-08-30,2020-07-22T00:00:00Z,4,Seed,Warm,2669
MOWE,2018-08-30,2020-07-22T00:00:00Z,5,Control,None,2670
MOWE,2018-08-30,2020-07-22T00:00:00Z,6,ConMod,Med-Warm,2671
MOWE,2018-08-30,2020-07-22T00:00:00Z,7,Pits,Med-Warm,2672
MOWE,2018-08-30,2020-07-22T00:00:00Z,8,Seed,Med-Warm,2673
MOWE,2018-08-30,2020-07-22T00:00:00Z,9,Mulch,Med-Warm,2674
MOWE,2018-08-30,2020-07-22T00:00:00Z,10,ConMod,Warm,2675
MOWE,2018-08-30,2020-07-22T00:00:00Z,11,Seed,Warm,2676
MOWE,2018-08-30,2020-07-22T00:00:00Z,12,Seed,Med-Warm,2677
MOWE,2018-08-30,2020-07-22T00:00:00Z,13,ConMod,Med-Warm,2678
MOWE,2018-08-30,2020-07-22T00:00:00Z,14,Pits,Warm,2679
MOWE,2018-08-30,2020-07-22T00:00:00Z,15,Mulch,Warm,2680
MOWE,2018-08-30,2020-07-22T00:00:00Z,16,ConMod,Warm,2681
MOWE,2018-08-30,2020-07-22T00:00:00Z,17,Seed,Warm,2682
MOWE,2018-08-30,2020-07-22T00:00:00Z,18,Pits,Med-Warm,2683
MOWE,2018-08-30,2020-07-22T00:00:00Z,19,Mulch,Med-Warm,2684
MOWE,2018-08-30,2020-07-22T00:00:00Z,20,ConMod,Med-Warm,2685
MOWE,2018-08-30,2020-07-22T00:00:00Z,21,Seed,Med-Warm,2686
MOWE,2018-08-30,2020-07-22T00:00:00Z,22,Control,None,2687
MOWE,2018-08-30,2020-07-22T00:00:00Z,23,Mulch,Warm,2688
MOWE,2018-08-30,2020-07-22T00:00:00Z,24,Pits,Warm,2689
MOWE,2018-08-30,2020-07-22T00:00:00Z,25,Seed,Warm,2690
MOWE,2018-08-30,2020-07-22T00:00:00Z,26,Control,None,2691
MOWE,2018-08-30,2020-07-22T00:00:00Z,27,Mulch,Med-Warm,2692
MOWE,2018-08-30,2020-07-22T00:00:00Z,28,ConMod,Warm,2693
MOWE,2018-08-30,2020-07-22T00:00:00Z,29,Control,None,2694
MOWE,2018-08-30,2020-07-22T00:00:00Z,30,Seed,Med-Warm,2695
MOWE,2018-08-30,2020-07-22T00:00:00Z,31,Pits,Med-Warm,2696
MOWE,2018-08-30,2020-07-22T00:00:00Z,32,ConMod,Med-Warm,2697
MOWE,2018-08-30,2020-07-22T00:00:00Z,33,Mulch,Warm,2698
MOWE,2018-08-30,2020-07-22T00:00:00Z,34,Pits,Warm,2699
MOWE,2018-08-30,2020-07-22T00:00:00Z,35,Mulch,Med-Warm,2700
MOWE,2018-08-30,2020-07-22T00:00:00Z,36,Pits,Med-Warm,2701
PEFO,2020-07-23,2020-10-07T00:00:00Z,1,ConMod,Warm,2702
PEFO,2020-07-23,2020-10-07T00:00:00Z,2,Pits,Warm,2703
PEFO,2020-07-23,2020-10-07T00:00:00Z,3,Seed,Warm,2704
PEFO,2020-07-23,2020-10-07T00:00:00Z,4,Mulch,Warm,2705
PEFO,2020-07-23,2020-10-07T00:00:00Z,5,ConMod,Med-Warm,2706
PEFO,2020-07-23,2020-10-07T00:00:00Z,6,Control,None,2707
PEFO,2020-07-23,2020-10-07T00:00:00Z,7,Pits,Med-Warm,2708
PEFO,2020-07-23,2020-10-07T00:00:00Z,8,Seed,Med-Warm,2709
PEFO,2020-07-23,2020-10-07T00:00:00Z,9,Mulch,Med-Warm,2710
PEFO,2020-07-23,2020-10-07T00:00:00Z,10,Seed,Warm,2711
PEFO,2020-07-23,2020-10-07T00:00:00Z,11,ConMod,Warm,2712
PEFO,2020-07-23,2020-10-07T00:00:00Z,12,Mulch,Warm,2713
PEFO,2020-07-23,2020-10-07T00:00:00Z,13,ConMod,Med-Warm,2714
PEFO,2020-07-23,2020-10-07T00:00:00Z,14,Control,None,2715
PEFO,2020-07-23,2020-10-07T00:00:00Z,15,Pits,Warm,2716
PEFO,2020-07-23,2020-10-07T00:00:00Z,16,ConMod,Warm,2717
PEFO,2020-07-23,2020-10-07T00:00:00Z,17,Seed,Med-Warm,2718
PEFO,2020-07-23,2020-10-07T00:00:00Z,18,Pits,Med-Warm,2719
PEFO,2020-07-23,2020-10-07T00:00:00Z,19,Seed,Warm,2720
PEFO,2020-07-23,2020-10-07T00:00:00Z,20,Mulch,Med-Warm,2721
PEFO,2020-07-23,2020-10-07T00:00:00Z,21,ConMod,Med-Warm,2722
PEFO,2020-07-23,2020-10-07T00:00:00Z,22,Control,None,2723
PEFO,2020-07-23,2020-10-07T00:00:00Z,23,Mulch,Warm,2724
PEFO,2020-07-23,2020-10-07T00:00:00Z,24,Seed,Med-Warm,2725
PEFO,2020-07-23,2020-10-07T00:00:00Z,25,Pits,Warm,2726
PEFO,2020-07-23,2020-10-07T00:00:00Z,26,Seed,Warm,2727
PEFO,2020-07-23,2020-10-07T00:00:00Z,27,Mulch,Med-Warm,2728
PEFO,2020-07-23,2020-10-07T00:00:00Z,28,ConMod,Warm,2729
PEFO,2020-07-23,2020-10-07T00:00:00Z,29,Pits,Med-Warm,2730
PEFO,2020-07-23,2020-10-07T00:00:00Z,30,Control,None,2731
PEFO,2020-07-23,2020-10-07T00:00:00Z,31,Pits,Warm,2732
PEFO,2020-07-23,2020-10-07T00:00:00Z,32,ConMod,Med-Warm,2733
PEFO,2020-07-23,2020-10-07T00:00:00Z,33,Mulch,Warm,2734
PEFO,2020-07-23,2020-10-07T00:00:00Z,34,Pits,Med-Warm,2735
PEFO,2020-07-23,2020-10-07T00:00:00Z,35,Seed,Med-Warm,2736
PEFO,2020-07-23,2020-10-07T00:00:00Z,36,Mulch,Med-Warm,2737
BarTBar,2020-07-20,2020-10-07T00:00:00Z,1,Mulch,Cool-Med,2738
BarTBar,2020-07-20,2020-10-07T00:00:00Z,2,Seed,Cool-Med,2739
BarTBar,2020-07-20,2020-10-07T00:00:00Z,3,Control,None,2740
BarTBar,2020-07-20,2020-10-07T00:00:00Z,4,ConMod,Cool-Med,2741
BarTBar,2020-07-20,2020-10-07T00:00:00Z,5,Mulch,Med-Warm,2742
BarTBar,2020-07-20,2020-10-07T00:00:00Z,6,Pits,Cool-Med,2743
BarTBar,2020-07-20,2020-10-07T00:00:00Z,7,ConMod,Med-Warm,2744
BarTBar,2020-07-20,2020-10-07T00:00:00Z,8,Mulch,Cool-Med,2745
BarTBar,2020-07-20,2020-10-07T00:00:00Z,9,Seed,Med-Warm,2746
BarTBar,2020-07-20,2020-10-07T00:00:00Z,10,Pits,Med-Warm,2747
BarTBar,2020-07-20,2020-10-07T00:00:00Z,11,Control,None,2748
BarTBar,2020-07-20,2020-10-07T00:00:00Z,12,Seed,Cool-Med,2749
BarTBar,2020-07-20,2020-10-07T00:00:00Z,13,ConMod,Cool-Med,2750
BarTBar,2020-07-20,2020-10-07T00:00:00Z,14,Pits,Cool-Med,2751
BarTBar,2020-07-20,2020-10-07T00:00:00Z,15,Seed,Med-Warm,2752
BarTBar,2020-07-20,2020-10-07T00:00:00Z,16,Pits,Med-Warm,2753
BarTBar,2020-07-20,2020-10-07T00:00:00Z,17,Mulch,Med-Warm,2754
BarTBar,2020-07-20,2020-10-07T00:00:00Z,18,ConMod,Med-Warm,2755
BarTBar,2020-07-20,2020-10-07T00:00:00Z,19,Mulch,Cool-Med,2756
BarTBar,2020-07-20,2020-10-07T00:00:00Z,20,Seed,Cool-Med,2757
BarTBar,2020-07-20,2020-10-07T00:00:00Z,21,ConMod,Cool-Med,2758
BarTBar,2020-07-20,2020-10-07T00:00:00Z,22,Seed,Med-Warm,2759
BarTBar,2020-07-20,2020-10-07T00:00:00Z,23,Pits,Cool-Med,2760
BarTBar,2020-07-20,2020-10-07T00:00:00Z,24,ConMod,Med-Warm,2761
BarTBar,2020-07-20,2020-10-07T00:00:00Z,25,Control,None,2762
BarTBar,2020-07-20,2020-10-07T00:00:00Z,26,Pits,Med-Warm,2763
BarTBar,2020-07-20,2020-10-07T00:00:00Z,27,Mulch,Med-Warm,2764
BarTBar,2020-07-20,2020-10-07T00:00:00Z,28,ConMod,Cool-Med,2765
BarTBar,2020-07-20,2020-10-07T00:00:00Z,29,Mulch,Cool-Med,2766
BarTBar,2020-07-20,2020-10-07T00:00:00Z,30,Pits,Cool-Med,2767
BarTBar,2020-07-20,2020-10-07T00:00:00Z,31,Seed,Cool-Med,2768
BarTBar,2020-07-20,2020-10-07T00:00:00Z,32,Mulch,Med-Warm,2769
BarTBar,2020-07-20,2020-10-07T00:00:00Z,33,ConMod,Med-Warm,2770
BarTBar,2020-07-20,2020-10-07T00:00:00Z,34,Seed,Med-Warm,2771
BarTBar,2020-07-20,2020-10-07T00:00:00Z,35,Control,None,2772
BarTBar,2020-07-20,2020-10-07T00:00:00Z,36,Pits,Med-Warm,2773
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,1,Pits,Med-Warm,2774
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,2,Control,None,2775
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,3,ConMod,Med-Warm,2776
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,4,Mulch,Med-Warm,2777
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,5,Seed,Med-Warm,2778
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,6,ConMod,Warm,2779
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,7,Seed,Warm,2780
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,8,Pits,Warm,2781
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,9,Mulch,Warm,2782
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,10,Control,None,2783
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,11,Pits,Med-Warm,2784
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,12,Mulch,Med-Warm,2785
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,13,ConMod,Med-Warm,2786
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,14,Pits,Warm,2787
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,15,Seed,Med-Warm,2788
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,16,Pits,Med-Warm,2789
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,17,Seed,Warm,2790
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,18,ConMod,Warm,2791
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,19,Pits,Warm,2792
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,20,ConMod,Med-Warm,2793
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,21,Seed,Med-Warm,2794
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,22,Mulch,Warm,2795
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,23,ConMod,Warm,2796
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,24,Mulch,Med-Warm,2797
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,25,ConMod,Med-Warm,2798
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,26,Mulch,Warm,2799
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,27,Seed,Warm,2800
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,28,Mulch,Med-Warm,2801
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,29,Mulch,Warm,2802
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,30,Seed,Med-Warm,2803
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,31,Control,None,2804
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,32,Seed,Warm,2805
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,33,Pits,Med-Warm,2806
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,34,Control,None,2807
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,35,Pits,Warm,2808
Spiderweb,2020-07-21,2020-09-22T00:00:00Z,36,ConMod,Warm,2809
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,1,Control,None,2810
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,2,Pits,Cool,2811
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,3,ConMod,Cool,2812
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,4,Pits,Cool-Med,2813
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,5,Mulch,Cool,2814
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,6,ConMod,Cool-Med,2815
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,7,Pits,Cool,2816
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,8,Control,None,2817
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,9,Mulch,Cool-Med,2818
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,10,Seed,Cool,2819
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,11,Seed,Cool-Med,2820
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,12,Mulch,Cool-Med,2821
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,13,ConMod,Cool,2822
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,14,Pits,Cool-Med,2823
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,15,Mulch,Cool-Med,2824
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,16,Seed,Cool,2825
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,17,Seed,Cool-Med,2826
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,18,Pits,Cool,2827
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,19,ConMod,Cool-Med,2828
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,20,Mulch,Cool,2829
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,21,Control,None,2830
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,22,Pits,Cool-Med,2831
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,23,ConMod,Cool,2832
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,24,Control,None,2833
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,25,Pits,Cool,2834
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,26,ConMod,Cool-Med,2835
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,27,Mulch,Cool-Med,2836
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,28,Mulch,Cool,2837
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,29,Seed,Cool,2838
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,30,Pits,Cool-Med,2839
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,31,Seed,Cool-Med,2840
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,32,Mulch,Cool,2841
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,33,Seed,Cool,2842
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,34,ConMod,Cool,2843
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,35,Seed,Cool-Med,2844
BabbittPJ,2020-07-16,2020-09-22T00:00:00Z,36,ConMod,Cool-Med,2845
MOWE,2020-07-22,2020-09-14T00:00:00Z,1,Pits,Warm,2846
MOWE,2020-07-22,2020-09-14T00:00:00Z,2,Mulch,Warm,2847
MOWE,2020-07-22,2020-09-14T00:00:00Z,3,ConMod,Warm,2848
MOWE,2020-07-22,2020-09-14T00:00:00Z,4,Seed,Warm,2849
MOWE,2020-07-22,2020-09-14T00:00:00Z,5,Control,None,2850
MOWE,2020-07-22,2020-09-14T00:00:00Z,6,ConMod,Med-Warm,2851
MOWE,2020-07-22,2020-09-14T00:00:00Z,7,Pits,Med-Warm,2852
MOWE,2020-07-22,2020-09-14T00:00:00Z,8,Seed,Med-Warm,2853
MOWE,2020-07-22,2020-09-14T00:00:00Z,9,Mulch,Med-Warm,2854
MOWE,2020-07-22,2020-09-14T00:00:00Z,10,ConMod,Warm,2855
MOWE,2020-07-22,2020-09-14T00:00:00Z,11,Seed,Warm,2856
MOWE,2020-07-22,2020-09-14T00:00:00Z,12,Seed,Med-Warm,2857
MOWE,2020-07-22,2020-09-14T00:00:00Z,13,ConMod,Med-Warm,2858
MOWE,2020-07-22,2020-09-14T00:00:00Z,14,Pits,Warm,2859
MOWE,2020-07-22,2020-09-14T00:00:00Z,15,Mulch,Warm,2860
MOWE,2020-07-22,2020-09-14T00:00:00Z,16,ConMod,Warm,2861
MOWE,2020-07-22,2020-09-14T00:00:00Z,17,Seed,Warm,2862
MOWE,2020-07-22,2020-09-14T00:00:00Z,18,Pits,Med-Warm,2863
MOWE,2020-07-22,2020-09-14T00:00:00Z,19,Mulch,Med-Warm,2864
MOWE,2020-07-22,2020-09-14T00:00:00Z,20,ConMod,Med-Warm,2865
MOWE,2020-07-22,2020-09-14T00:00:00Z,21,Seed,Med-Warm,2866
MOWE,2020-07-22,2020-09-14T00:00:00Z,22,Control,None,2867
MOWE,2020-07-22,2020-09-14T00:00:00Z,23,Mulch,Warm,2868
MOWE,2020-07-22,2020-09-14T00:00:00Z,24,Pits,Warm,2869
MOWE,2020-07-22,2020-09-14T00:00:00Z,25,Seed,Warm,2870
MOWE,2020-07-22,2020-09-14T00:00:00Z,26,Control,None,2871
MOWE,2020-07-22,2020-09-14T00:00:00Z,27,Mulch,Med-Warm,2872
MOWE,2020-07-22,2020-09-14T00:00:00Z,28,ConMod,Warm,2873
MOWE,2020-07-22,2020-09-14T00:00:00Z,29,Control,None,2874
MOWE,2020-07-22,2020-09-14T00:00:00Z,30,Seed,Med-Warm,2875
MOWE,2020-07-22,2020-09-14T00:00:00Z,31,Pits,Med-Warm,2876
MOWE,2020-07-22,2020-09-14T00:00:00Z,32,ConMod,Med-Warm,2877
MOWE,2020-07-22,2020-09-14T00:00:00Z,33,Mulch,Warm,2878
MOWE,2020-07-22,2020-09-14T00:00:00Z,34,Pits,Warm,2879
MOWE,2020-07-22,2020-09-14T00:00:00Z,35,Mulch,Med-Warm,2880
MOWE,2020-07-22,2020-09-14T00:00:00Z,36,Pits,Med-Warm,2881
FlyingM,2018-07-18,2020-10-07T00:00:00Z,1,Seed,Cool-Med,2882
FlyingM,2018-07-18,2020-10-07T00:00:00Z,2,Pits,Cool-Med,2883
FlyingM,2018-07-18,2020-10-07T00:00:00Z,3,Mulch,Cool-Med,2884
FlyingM,2018-07-18,2020-10-07T00:00:00Z,4,ConMod,Cool-Med,2885
FlyingM,2018-07-18,2020-10-07T00:00:00Z,5,Control,None,2886
FlyingM,2018-07-18,2020-10-07T00:00:00Z,6,Seed,Med-Warm,2887
FlyingM,2018-07-18,2020-10-07T00:00:00Z,7,Pits,Med-Warm,2888
FlyingM,2018-07-18,2020-10-07T00:00:00Z,8,Mulch,Med-Warm,2889
FlyingM,2018-07-18,2020-10-07T00:00:00Z,9,ConMod,Med-Warm,2890
FlyingM,2018-07-18,2020-10-07T00:00:00Z,10,Control,None,2891
FlyingM,2018-07-18,2020-10-07T00:00:00Z,11,Seed,Cool-Med,2892
