Site,Region,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,CodeOriginal,Code,Name,Native,Duration,Lifeform,Count,Height,SpeciesSeeded,raw.row,MonitorID
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,16,Seed,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,10,Yes,9577,3758
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,16,Seed,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,8,Yes,9578,3758
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,16,Seed,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,3,20,Yes,9579,3758
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,16,Seed,Cool-Med,S-UNGR3,S-UNGR3.CRC,"Seeded unknown grass 3, CRC",Native,Unknown,Grass,4,15,Yes,9580,3758
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,16,Seed,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,2,20,Yes,9581,3758
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,16,Seed,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,10,Yes,9582,3758
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,17,Mulch,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,2,15,Yes,9583,3759
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,17,Mulch,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,1,25,Yes,9584,3759
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,17,Mulch,Med-Warm,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,2,7,No,9585,3759
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,18,Control,None,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,2,5,No,9586,3760
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,19,Pits,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,1,7,Yes,9587,3761
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,19,Pits,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,6,25,Yes,9588,3761
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,19,Pits,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,2,20,Yes,9589,3761
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,19,Pits,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,25,10,No,9590,3761
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,20,ConMod,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,4,20,Yes,9591,3762
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,20,ConMod,Cool-Med,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,1,5,No,9592,3762
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,20,ConMod,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,2,Yes,9593,3762
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,20,ConMod,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,10,No,9594,3762
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,21,Mulch,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,1,15,Yes,9595,3763
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,21,Mulch,Cool-Med,S-UNGR3,S-UNGR3.CRC,"Seeded unknown grass 3, CRC",Native,Unknown,Grass,3,17,Yes,9596,3763
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,21,Mulch,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,2,20,Yes,9597,3763
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,21,Mulch,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,3,Yes,9598,3763
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,21,Mulch,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,8,No,9599,3763
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,22,ConMod,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,6,12,Yes,9600,3764
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,23,Control,None,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,5,10,No,9601,3765
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,23,Control,None,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,13,No,9602,3765
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,24,Seed,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,5,17,Yes,9603,3766
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,24,Seed,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,3,10,Yes,9604,3766
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,24,Seed,Med-Warm,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,2,8,No,9605,3766
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,24,Seed,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,15,No,9606,3766
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,25,Pits,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,4,6,Yes,9607,3767
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,25,Pits,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,3,25,Yes,9608,3767
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,25,Pits,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,3,4,Yes,9609,3767
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,25,Pits,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,6,No,9610,3767
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,26,ConMod,Cool-Med,S-UNFO2,S-UNFO2.CRC,"Seeded unknown forb 2, CRC",Native,Unknown,Forb,1,5,Yes,9611,3768
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,26,ConMod,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,8,27,Yes,9612,3768
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,26,ConMod,Cool-Med,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,11,10,No,9613,3768
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,26,ConMod,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,2,5,Yes,9614,3768
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,26,ConMod,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,4,7,No,9615,3768
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,27,Mulch,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,11,12,Yes,9616,3769
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,27,Mulch,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,20,No,9617,3769
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,28,Seed,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,2,25,Yes,9618,3770
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,28,Seed,Cool-Med,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,2,10,No,9619,3770
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,28,Seed,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,7,No,9620,3770
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,29,ConMod,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,5,18,Yes,9621,3771
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,29,ConMod,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,15,No,9622,3771
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,30,Seed,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,2,12,Yes,9623,3772
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,30,Seed,Med-Warm,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,8,7,No,9624,3772
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,30,Seed,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,5,8,No,9625,3772
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,31,Mulch,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,6,35,Yes,9626,3773
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,31,Mulch,Cool-Med,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,2,18,Yes,9627,3773
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,31,Mulch,Cool-Med,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,1,5,No,9628,3773
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,31,Mulch,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,2,Yes,9629,3773
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,31,Mulch,Cool-Med,ACMI2,ACMI2,Achillea millefolium,Native,Perennial,Forb,1,2,Yes,9630,3773
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,31,Mulch,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,14,No,9631,3773
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,32,Pits,Med-Warm,PEPA8,PEPA8,Penstemon palmeri,Native,Perennial,Forb,2,2,Yes,9632,3774
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,32,Pits,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,1,10,Yes,9633,3774
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,32,Pits,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,2,15,Yes,9634,3774
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,32,Pits,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,1,15,Yes,9635,3774
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,32,Pits,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,8,17,No,9636,3774
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,33,Control,None,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,15,No,9637,3775
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,34,Seed,Cool-Med,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,1,10,No,9638,3776
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,34,Seed,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,3,4,Yes,9639,3776
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,35,ConMod,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,5,22,Yes,9640,3777
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,35,ConMod,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,3,18,Yes,9641,3777
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,35,ConMod,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,1,18,Yes,9642,3777
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,35,ConMod,Cool-Med,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,2,12,No,9643,3777
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,35,ConMod,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,2,4,Yes,9644,3777
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,35,ConMod,Cool-Med,ACMI2,ACMI2,Achillea millefolium,Native,Perennial,Forb,2,4,Yes,9645,3777
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,35,ConMod,Cool-Med,HEMU3,HEMU3,Heliomeris multiflora,Native,Perennial,Forb,1,4,Yes,9646,3777
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,36,Pits,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,12,28,Yes,9647,3778
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,36,Pits,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,11,7,Yes,9648,3778
CRC,Utah,2018-10-17,2019-03-22T00:00:00Z,36,Pits,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,12,10,No,9649,3778
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,1,Mulch,Cool-Med,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,20,45,No,9650,3779
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,1,Mulch,Cool-Med,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,6,7,No,9651,3779
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,2,Seed,Cool-Med,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,6,12,No,9652,3780
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,2,Seed,Cool-Med,HEMU3,HEMU3,Heliomeris multiflora,Native,Perennial,Forb,4,3,Yes,9653,3780
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,3,Control,None,UNGR1,UNGR1.Salt_Desert,"Unknown grass 1, Salt_Desert",Unknown,Unknown,Grass,7,15,No,9654,3781
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,3,Control,None,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,10,No,9655,3781
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,4,ConMod,Cool-Med,UNGR1,UNGR1.Salt_Desert,"Unknown grass 1, Salt_Desert",Unknown,Unknown,Grass,4,17,No,9656,3782
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,4,ConMod,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,7,10,No,9657,3782
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,5,Pits,Cool-Med,PASM,PASM,Pascopyrum smithii,Native,Perennial,Grass,1,26,Yes,9658,3783
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,5,Pits,Cool-Med,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,1,26,Yes,9659,3783
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,6,ConMod,Med-Warm,0,0,0,0,0,0,0,0,NA,9660,3784
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,7,Mulch,Med-Warm,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,11,15,No,9661,3785
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,7,Mulch,Med-Warm,S-UNGR1,S-UNGR1.Salt_Desert,"Seeded unknown grass 1, Salt_Desert",Native,Unknown,Grass,1,6,Yes,9662,3785
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,7,Mulch,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,17,5,No,9663,3785
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,8,Seed,Med-Warm,S-UNGR1,S-UNGR1.Salt_Desert,"Seeded unknown grass 1, Salt_Desert",Native,Unknown,Grass,5,7,Yes,9664,3786
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,8,Seed,Med-Warm,UNFO4,UNFO4.Salt_Desert,"Unknown forb 4, Salt_Desert",Unknown,Unknown,Forb,1,1,No,9665,3786
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,9,Seed,Cool-Med,S-UNGR2,S-UNGR2.Salt_Desert,"Seeded unknown grass 2, Salt_Desert",Native,Unknown,Grass,4,20,Yes,9666,3787
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,9,Seed,Cool-Med,UNGR1,UNGR1.Salt_Desert,"Unknown grass 1, Salt_Desert",Unknown,Unknown,Grass,3,11,No,9667,3787
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,9,Seed,Cool-Med,S-UNFO2,S-UNFO2.Salt_Desert,"Seeded unknown forb 2, Salt_Desert",Native,Unknown,Forb,3,3,Yes,9668,3787
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,9,Seed,Cool-Med,HEMU3,HEMU3,Heliomeris multiflora,Native,Perennial,Forb,1,5,Yes,9669,3787
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,10,Pits,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,10,No,9670,3788
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,11,ConMod,Cool-Med,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,10,18,No,9671,3789
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,11,ConMod,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,10,No,9672,3789
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,11,ConMod,Cool-Med,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,6,6,No,9673,3789
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,11,ConMod,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,2,5,Yes,9674,3789
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,12,Pits,Cool-Med,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,1,20,Yes,9675,3790
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,12,Pits,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,15,No,9676,3790
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,13,Mulch,Cool-Med,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,2,22,Yes,9677,3791
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,13,Mulch,Cool-Med,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,1,17,No,9678,3791
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,13,Mulch,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,11,15,No,9679,3791
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,14,Control,None,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,30,20,No,9680,3792
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,14,Control,None,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,14,10,No,9681,3792
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,14,Control,None,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,1,3,No,9682,3792
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,15,Seed,Med-Warm,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,2,15,No,9683,3793
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,15,Seed,Med-Warm,S-UNGR1,S-UNGR1.Salt_Desert,"Seeded unknown grass 1, Salt_Desert",Native,Unknown,Grass,1,12,Yes,9684,3793
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,15,Seed,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,1,4,No,9685,3793
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,16,ConMod,Med-Warm,UNGR1,UNGR1.Salt_Desert,"Unknown grass 1, Salt_Desert",Unknown,Unknown,Grass,2,18,No,9686,3794
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,16,ConMod,Med-Warm,S-UNGR1,S-UNGR1.Salt_Desert,"Seeded unknown grass 1, Salt_Desert",Native,Unknown,Grass,7,15,Yes,9687,3794
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,16,ConMod,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,10,No,9688,3794
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,16,ConMod,Med-Warm,KRLA2,KRLA2,Krascheninnikovia lanata,Native,Perennial,Shrub,1,8,Yes,9689,3794
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,16,ConMod,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,1,2,No,9690,3794
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,17,ConMod,Cool-Med,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,4,25,No,9691,3795
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,17,ConMod,Cool-Med,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,2,20,Yes,9692,3795
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,17,ConMod,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,14,No,9693,3795
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,17,ConMod,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,2,Yes,9694,3795
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,17,ConMod,Cool-Med,ACMI2,ACMI2,Achillea millefolium,Native,Perennial,Forb,1,2,Yes,9695,3795
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,18,Pits,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,5,12,No,9696,3796
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,19,Seed,Cool-Med,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,4,10,No,9697,3797
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,19,Seed,Cool-Med,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,3,13,Yes,9698,3797
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,19,Seed,Cool-Med,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,1,5,No,9699,3797
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,19,Seed,Cool-Med,ACMI2,ACMI2,Achillea millefolium,Native,Perennial,Forb,1,2,Yes,9700,3797
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,20,Mulch,Med-Warm,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,4,15,No,9701,3798
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,20,Mulch,Med-Warm,S-UNGR1,S-UNGR1.Salt_Desert,"Seeded unknown grass 1, Salt_Desert",Native,Unknown,Grass,2,20,Yes,9702,3798
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,20,Mulch,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,10,No,9703,3798
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,21,Control,None,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,12,No,9704,3799
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,21,Control,None,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,1,3,No,9705,3799
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,22,Seed,Med-Warm,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,10,20,No,9706,3800
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,22,Seed,Med-Warm,UNFO4,UNFO4.Salt_Desert,"Unknown forb 4, Salt_Desert",Unknown,Unknown,Forb,1,2,No,9707,3800
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,22,Seed,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,12,4,No,9708,3800
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,23,ConMod,Med-Warm,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,2,6,No,9709,3801
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,23,ConMod,Med-Warm,S-UNGR1,S-UNGR1.Salt_Desert,"Seeded unknown grass 1, Salt_Desert",Native,Unknown,Grass,3,10,Yes,9710,3801
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,23,ConMod,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,4,4,No,9711,3801
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,24,Pits,Cool-Med,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,2,15,Yes,9712,3802
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,24,Pits,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,3,2,Yes,9713,3802
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,25,Mulch,Cool-Med,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,1,10,No,9714,3803
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,25,Mulch,Cool-Med,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,1,20,Yes,9715,3803
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,25,Mulch,Cool-Med,HEMU3,HEMU3,Heliomeris multiflora,Native,Perennial,Forb,2,4,Yes,9716,3803
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,25,Mulch,Cool-Med,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,2,4,No,9717,3803
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,25,Mulch,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,4,5,No,9718,3803
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,26,Pits,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,20,No,9719,3804
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,27,Mulch,Med-Warm,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,1,10,No,9720,3805
