Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region
PEFO,2018-08-15,2018-11-20,23,Mulch,Warm,BOCU,1,23,Yes,6869,Colorado Plateau
PEFO,2018-08-15,2018-11-20,23,Mulch,Warm,UNFO1,4,3,No,6870,Colorado Plateau
PEFO,2018-08-15,2018-11-20,24,Seed,Med-Warm,UNGR1,1,4,Yes,6871,Colorado Plateau
PEFO,2018-08-15,2018-11-20,24,Seed,Med-Warm,UNGR2,23,12,Yes,6872,Colorado Plateau
PEFO,2018-08-15,2018-11-20,24,Seed,Med-Warm,MATA2,1,3,Yes,6873,Colorado Plateau
PEFO,2018-08-15,2018-11-20,24,Seed,Med-Warm,UNGR3,6,5,No,6874,Colorado Plateau
PEFO,2018-08-15,2018-11-20,24,Seed,Med-Warm,UNFO1,1,6,No,6875,Colorado Plateau
PEFO,2018-08-15,2018-11-20,25,Pits,Warm,HAGL,4,2,No,6876,Colorado Plateau
PEFO,2018-08-15,2018-11-20,26,Seed,Warm,UNFO1,1,8,No,6877,Colorado Plateau
PEFO,2018-08-15,2018-11-20,26,Seed,Warm,UCHEN2,1,5,No,6878,Colorado Plateau
PEFO,2018-08-15,2018-11-20,27,Mulch,Med-Warm,UNGR2,2,20,Yes,6879,Colorado Plateau
PEFO,2018-08-15,2018-11-20,27,Mulch,Med-Warm,UNFO1,2,5,No,6880,Colorado Plateau
PEFO,2018-08-15,2018-11-20,27,Mulch,Med-Warm,UNGR3,2,15,No,6881,Colorado Plateau
PEFO,2018-08-15,2018-11-20,27,Mulch,Med-Warm,ATCO,2,25,No,6882,Colorado Plateau
PEFO,2018-08-15,2018-11-20,28,ConMod,Warm,UNFO1,1,2,No,6883,Colorado Plateau
PEFO,2018-08-15,2018-11-20,28,ConMod,Warm,UCHEN2,1,3,No,6884,Colorado Plateau
PEFO,2018-08-15,2018-11-20,28,ConMod,Warm,UCHEN2,2,2,No,6885,Colorado Plateau
PEFO,2018-08-15,2018-11-20,29,Pits,Med-Warm,0,0,0,NA,6886,Colorado Plateau
PEFO,2018-08-15,2018-11-20,30,Control,None,UCHEN2,1,2,No,6887,Colorado Plateau
PEFO,2018-08-15,2018-11-20,31,Pits,Warm,UNGR1,1,25,Yes,6888,Colorado Plateau
PEFO,2018-08-15,2018-11-20,32,ConMod,Med-Warm,UNGR1,2,15,Yes,6889,Colorado Plateau
PEFO,2018-08-15,2018-11-20,32,ConMod,Med-Warm,UNGR2,1,10,Yes,6890,Colorado Plateau
PEFO,2018-08-15,2018-11-20,32,ConMod,Med-Warm,UNGR3,2,12,No,6891,Colorado Plateau
PEFO,2018-08-15,2018-11-20,32,ConMod,Med-Warm,UNFO1,1,8,No,6892,Colorado Plateau
PEFO,2018-08-15,2018-11-20,32,ConMod,Med-Warm,UCHEN2,2,2,No,6893,Colorado Plateau
PEFO,2018-08-15,2018-11-20,32,ConMod,Med-Warm,HAGL,1,2,No,6894,Colorado Plateau
PEFO,2018-08-15,2018-11-20,33,Mulch,Warm,UNFO1,10,15,No,6895,Colorado Plateau
PEFO,2018-08-15,2018-11-20,33,Mulch,Warm,UNGR3,1,10,No,6896,Colorado Plateau
PEFO,2018-08-15,2018-11-20,33,Mulch,Warm,ATCO,1,20,No,6897,Colorado Plateau
PEFO,2018-08-15,2018-11-20,33,Mulch,Warm,UCHEN2,2,3,No,6898,Colorado Plateau
PEFO,2018-08-15,2018-11-20,34,Pits,Med-Warm,0,0,0,NA,6899,Colorado Plateau
PEFO,2018-08-15,2018-11-20,35,Seed,Med-Warm,UNGR2,4,10,Yes,6900,Colorado Plateau
PEFO,2018-08-15,2018-11-20,35,Seed,Med-Warm,UNFO1,5,10,No,6901,Colorado Plateau
PEFO,2018-08-15,2018-11-20,35,Seed,Med-Warm,UNGR3,2,15,No,6902,Colorado Plateau
PEFO,2018-08-15,2018-11-20,35,Seed,Med-Warm,UCHEN2,2,2,No,6903,Colorado Plateau
PEFO,2018-08-15,2018-11-20,36,Mulch,Med-Warm,UNGR2,2,8,Yes,6904,Colorado Plateau
PEFO,2018-08-15,2018-11-20,36,Mulch,Med-Warm,UNGR3,3,15,No,6905,Colorado Plateau
PEFO,2018-08-15,2018-11-20,36,Mulch,Med-Warm,UCHEN2,2,5,No,6906,Colorado Plateau
PEFO,2018-08-15,2018-11-20,36,Mulch,Med-Warm,UCHEN2,1,4,No,6907,Colorado Plateau
PEFO,2018-08-15,2018-12-06,1,ConMod,Warm,UNFO1,24,12,No,6908,Colorado Plateau
PEFO,2018-08-15,2018-12-06,1,ConMod,Warm,BOSPP,1,13,No,6909,Colorado Plateau
PEFO,2018-08-15,2018-12-06,2,Pits,Warm,UNFO1,1,5,No,6910,Colorado Plateau
PEFO,2018-08-15,2018-12-06,3,Seed,Warm,UNFO1,2,10,No,6911,Colorado Plateau
PEFO,2018-08-15,2018-12-06,3,Seed,Warm,UCHEN2,1,2,No,6912,Colorado Plateau
PEFO,2018-08-15,2018-12-06,4,Mulch,Warm,0,0,0,NA,6913,Colorado Plateau
PEFO,2018-08-15,2018-12-06,5,ConMod,Med-Warm,UNGR3,2,12,No,6914,Colorado Plateau
PEFO,2018-08-15,2018-12-06,6,Control,None,UCHEN2,1,3,No,6915,Colorado Plateau
PEFO,2018-08-15,2018-12-06,7,Pits,Med-Warm,SPCR,2,30,Yes,6916,Colorado Plateau
PEFO,2018-08-15,2018-12-06,7,Pits,Med-Warm,POSE,8,10,Yes,6917,Colorado Plateau
PEFO,2018-08-15,2018-12-06,7,Pits,Med-Warm,POSE,2,5,Yes,6918,Colorado Plateau
PEFO,2018-08-15,2018-12-06,7,Pits,Med-Warm,UCHEN2,1,2,No,6919,Colorado Plateau
PEFO,2018-08-15,2018-12-06,8,Seed,Med-Warm,UNGR1,2,8,Yes,6920,Colorado Plateau
PEFO,2018-08-15,2018-12-06,8,Seed,Med-Warm,UNGR2,3,10,Yes,6921,Colorado Plateau
PEFO,2018-08-15,2018-12-06,8,Seed,Med-Warm,UNGR3,4,10,No,6922,Colorado Plateau
PEFO,2018-08-15,2018-12-06,8,Seed,Med-Warm,UCHEN2,2,3,No,6923,Colorado Plateau
PEFO,2018-08-15,2018-12-06,9,Mulch,Med-Warm,UNGR3,1,10,Yes,6924,Colorado Plateau
PEFO,2018-08-15,2018-12-06,9,Mulch,Med-Warm,UNGR2,13,20,Yes,6925,Colorado Plateau
PEFO,2018-08-15,2018-12-06,9,Mulch,Med-Warm,UNGR3,2,12,No,6926,Colorado Plateau
PEFO,2018-08-15,2018-12-06,9,Mulch,Med-Warm,UCHEN2,3,5,No,6927,Colorado Plateau
PEFO,2018-08-15,2018-12-06,10,Seed,Warm,UNFO1,1,10,No,6928,Colorado Plateau
PEFO,2018-08-15,2018-12-06,11,ConMod,Warm,BAMU,2,5,Yes,6929,Colorado Plateau
PEFO,2018-08-15,2018-12-06,11,ConMod,Warm,UNFO1,1,10,No,6930,Colorado Plateau
PEFO,2018-08-15,2018-12-06,11,ConMod,Warm,BOSPP,1,7,No,6931,Colorado Plateau
PEFO,2018-08-15,2018-12-06,11,ConMod,Warm,UCHEN2,3,3,No,6932,Colorado Plateau
PEFO,2018-08-15,2018-12-06,12,Mulch,Warm,UNFO1,2,8,No,6933,Colorado Plateau
PEFO,2018-08-15,2018-12-06,12,Mulch,Warm,UCHEN2,3,4,No,6934,Colorado Plateau
PEFO,2018-08-15,2018-12-06,13,ConMod,Med-Warm,UNGR3,2,10,No,6935,Colorado Plateau
PEFO,2018-08-15,2018-12-06,13,ConMod,Med-Warm,ATCO,2,50,No,6936,Colorado Plateau
PEFO,2018-08-15,2018-12-06,13,ConMod,Med-Warm,BOSPP,2,20,No,6937,Colorado Plateau
PEFO,2018-08-15,2018-12-06,13,ConMod,Med-Warm,UCHEN2,2,2,No,6938,Colorado Plateau
PEFO,2018-08-15,2018-12-06,14,Control,None,0,0,0,NA,6939,Colorado Plateau
PEFO,2018-08-15,2018-12-06,15,Pits,Warm,0,0,0,NA,6940,Colorado Plateau
PEFO,2018-08-15,2018-12-06,16,ConMod,Warm,BAMU,1,1,Yes,6941,Colorado Plateau
PEFO,2018-08-15,2018-12-06,16,ConMod,Warm,UNFO1,10,15,No,6942,Colorado Plateau
PEFO,2018-08-15,2018-12-06,16,ConMod,Warm,UCHEN2,1,3,No,6943,Colorado Plateau
PEFO,2018-08-15,2018-12-06,16,ConMod,Warm,UCHEN2,1,3,No,6944,Colorado Plateau
PEFO,2018-08-15,2018-12-06,17,Seed,Med-Warm,UNFO1,1,4,No,6945,Colorado Plateau
PEFO,2018-08-15,2018-12-06,17,Seed,Med-Warm,UNFO1,1,4,No,6946,Colorado Plateau
PEFO,2018-08-15,2018-12-06,17,Seed,Med-Warm,UNGR3,1,10,No,6947,Colorado Plateau
PEFO,2018-08-15,2018-12-06,17,Seed,Med-Warm,UCHEN2,2,2,No,6948,Colorado Plateau
PEFO,2018-08-15,2018-12-06,18,Pits,Med-Warm,UNGR2,4,5,Yes,6949,Colorado Plateau
PEFO,2018-08-15,2018-12-06,18,Pits,Med-Warm,UNFO1,1,3,No,6950,Colorado Plateau
PEFO,2018-08-15,2018-12-06,18,Pits,Med-Warm,UNFO1,2,2,No,6951,Colorado Plateau
PEFO,2018-08-15,2018-12-06,18,Pits,Med-Warm,UCHEN2,4,2,No,6952,Colorado Plateau
PEFO,2018-08-15,2018-12-06,18,Pits,Med-Warm,UCHEN2,2,3,No,6953,Colorado Plateau
PEFO,2018-08-15,2018-12-06,19,Seed,Warm,UCHEN2,5,3,No,6954,Colorado Plateau
PEFO,2018-08-15,2018-12-06,20,Mulch,Med-Warm,UNGR2,1,5,Yes,6955,Colorado Plateau
PEFO,2018-08-15,2018-12-06,20,Mulch,Med-Warm,UNFO1,11,8,No,6956,Colorado Plateau
PEFO,2018-08-15,2018-12-06,20,Mulch,Med-Warm,UNGR3,1,10,No,6957,Colorado Plateau
PEFO,2018-08-15,2018-12-06,20,Mulch,Med-Warm,UNGR3,1,5,No,6958,Colorado Plateau
PEFO,2018-08-15,2018-12-06,20,Mulch,Med-Warm,UCHEN2,5,4,No,6959,Colorado Plateau
PEFO,2018-08-15,2018-12-06,21,ConMod,Med-Warm,UNGR2,8,10,Yes,6960,Colorado Plateau
PEFO,2018-08-15,2018-12-06,21,ConMod,Med-Warm,UNFO1,8,10,No,6961,Colorado Plateau
PEFO,2018-08-15,2018-12-06,21,ConMod,Med-Warm,UNFO1,2,3,No,6962,Colorado Plateau
PEFO,2018-08-15,2018-12-06,21,ConMod,Med-Warm,UCHEN2,1,2,No,6963,Colorado Plateau
PEFO,2018-08-15,2018-12-06,21,ConMod,Med-Warm,UCHEN2,2,2,No,6964,Colorado Plateau
PEFO,2018-08-15,2018-12-06,22,Control,None,0,0,0,NA,6965,Colorado Plateau
PEFO,2018-08-15,2018-12-06,23,Mulch,Warm,UNGR3,1,10,Yes,6966,Colorado Plateau
PEFO,2018-08-15,2018-12-06,23,Mulch,Warm,UNGR1,1,10,Yes,6967,Colorado Plateau
PEFO,2018-08-15,2018-12-06,23,Mulch,Warm,ARPU9,1,30,Yes,6968,Colorado Plateau
PEFO,2018-08-15,2018-12-06,23,Mulch,Warm,BOCU,1,30,Yes,6969,Colorado Plateau
PEFO,2018-08-15,2018-12-06,23,Mulch,Warm,UNFO1,3,7,No,6970,Colorado Plateau
PEFO,2018-08-15,2018-12-06,24,Seed,Med-Warm,UNGR1,1,8,Yes,6971,Colorado Plateau
PEFO,2018-08-15,2018-12-06,24,Seed,Med-Warm,UNGR2,23,10,Yes,6972,Colorado Plateau
PEFO,2018-08-15,2018-12-06,24,Seed,Med-Warm,MATA2,1,5,Yes,6973,Colorado Plateau
PEFO,2018-08-15,2018-12-06,24,Seed,Med-Warm,UNFO1,1,10,No,6974,Colorado Plateau
PEFO,2018-08-15,2018-12-06,24,Seed,Med-Warm,UNGR3,2,10,No,6975,Colorado Plateau
PEFO,2018-08-15,2018-12-06,25,Pits,Warm,HAGL,4,2,No,6976,Colorado Plateau
PEFO,2018-08-15,2018-12-06,26,Seed,Warm,UNFO1,1,10,No,6977,Colorado Plateau
PEFO,2018-08-15,2018-12-06,26,Seed,Warm,UCHEN2,1,2,No,6978,Colorado Plateau
PEFO,2018-08-15,2018-12-06,27,Mulch,Med-Warm,UNGR2,2,25,Yes,6979,Colorado Plateau
PEFO,2018-08-15,2018-12-06,27,Mulch,Med-Warm,UNFO1,2,10,No,6980,Colorado Plateau
PEFO,2018-08-15,2018-12-06,27,Mulch,Med-Warm,UNFO1,1,10,No,6981,Colorado Plateau
PEFO,2018-08-15,2018-12-06,27,Mulch,Med-Warm,UNGR3,2,15,No,6982,Colorado Plateau
PEFO,2018-08-15,2018-12-06,27,Mulch,Med-Warm,ATCO,2,30,No,6983,Colorado Plateau
PEFO,2018-08-15,2018-12-06,28,ConMod,Warm,UNFO1,1,2,No,6984,Colorado Plateau
PEFO,2018-08-15,2018-12-06,28,ConMod,Warm,UCHEN2,2,2,No,6985,Colorado Plateau
PEFO,2018-08-15,2018-12-06,28,ConMod,Warm,HAGL,1,2,No,6986,Colorado Plateau
PEFO,2018-08-15,2018-12-06,29,Pits,Med-Warm,0,0,0,NA,6987,Colorado Plateau
PEFO,2018-08-15,2018-12-06,30,Control,None,UCHEN2,1,2,No,6988,Colorado Plateau
PEFO,2018-08-15,2018-12-06,31,Pits,Warm,UNGR1,1,25,Yes,6989,Colorado Plateau
PEFO,2018-08-15,2018-12-06,32,ConMod,Med-Warm,UNGR1,2,10,Yes,6990,Colorado Plateau
PEFO,2018-08-15,2018-12-06,32,ConMod,Med-Warm,UNGR2,1,10,Yes,6991,Colorado Plateau
PEFO,2018-08-15,2018-12-06,32,ConMod,Med-Warm,UNFO1,1,10,No,6992,Colorado Plateau
PEFO,2018-08-15,2018-12-06,32,ConMod,Med-Warm,UNGR3,2,15,No,6993,Colorado Plateau
PEFO,2018-08-15,2018-12-06,32,ConMod,Med-Warm,UCHEN2,2,4,No,6994,Colorado Plateau
PEFO,2018-08-15,2018-12-06,32,ConMod,Med-Warm,UCHEN2,2,2,No,6995,Colorado Plateau
PEFO,2018-08-15,2018-12-06,32,ConMod,Med-Warm,HAGL,1,4,No,6996,Colorado Plateau
PEFO,2018-08-15,2018-12-06,33,Mulch,Warm,UNFO1,10,10,No,6997,Colorado Plateau
PEFO,2018-08-15,2018-12-06,33,Mulch,Warm,UNGR3,2,10,No,6998,Colorado Plateau
PEFO,2018-08-15,2018-12-06,33,Mulch,Warm,ATCO,1,20,No,6999,Colorado Plateau
PEFO,2018-08-15,2018-12-06,33,Mulch,Warm,UCHEN2,2,4,No,7000,Colorado Plateau
PEFO,2018-08-15,2018-12-06,34,Pits,Med-Warm,0,0,0,NA,7001,Colorado Plateau
PEFO,2018-08-15,2018-12-06,35,Seed,Med-Warm,UNGR2,2,3,Yes,7002,Colorado Plateau
PEFO,2018-08-15,2018-12-06,35,Seed,Med-Warm,UNFO1,4,8,No,7003,Colorado Plateau
PEFO,2018-08-15,2018-12-06,35,Seed,Med-Warm,UNGR3,1,10,No,7004,Colorado Plateau
PEFO,2018-08-15,2018-12-06,35,Seed,Med-Warm,UCHEN2,2,2,No,7005,Colorado Plateau
PEFO,2018-08-15,2018-12-06,36,Mulch,Med-Warm,UNGR2,2,8,Yes,7006,Colorado Plateau
PEFO,2018-08-15,2018-12-06,36,Mulch,Med-Warm,UNGR3,3,10,No,7007,Colorado Plateau
PEFO,2018-08-15,2018-12-06,36,Mulch,Med-Warm,UCHEN2,3,2,No,7008,Colorado Plateau
PEFO,2018-08-15,2019-04-08,1,ConMod,Warm,DEPI,12,200,No,7009,Colorado Plateau
PEFO,2018-08-15,2019-04-08,2,Pits,Warm,UNGR,2,60,Yes,7010,Colorado Plateau
PEFO,2018-08-15,2019-04-08,2,Pits,Warm,DEPI,1,10,No,7011,Colorado Plateau
PEFO,2018-08-15,2019-04-08,3,Seed,Warm,0,0,0,NA,7012,Colorado Plateau
PEFO,2018-08-15,2019-04-08,4,Mulch,Warm,ATCO,1,5,No,7013,Colorado Plateau
PEFO,2018-08-15,2019-04-08,4,Mulch,Warm,TOIN,1,15,No,7014,Colorado Plateau
PEFO,2018-08-15,2019-04-08,4,Mulch,Warm,SATR12,1,15,No,7015,Colorado Plateau
PEFO,2018-08-15,2019-04-08,5,ConMod,Med-Warm,UNGR3,2,50,No,7016,Colorado Plateau
PEFO,2018-08-15,2019-04-08,5,ConMod,Med-Warm,TOIN,1,10,No,7017,Colorado Plateau
PEFO,2018-08-15,2019-04-08,5,ConMod,Med-Warm,ATCO,1,20,No,7018,Colorado Plateau
PEFO,2018-08-15,2019-04-08,5,ConMod,Med-Warm,CHAL11,1,2,No,7019,Colorado Plateau
PEFO,2018-08-15,2019-04-08,6,Control,None,UCHEN2,1,20,No,7020,Colorado Plateau
PEFO,2018-08-15,2019-04-08,7,Pits,Med-Warm,POSE,1,20,Yes,7021,Colorado Plateau
PEFO,2018-08-15,2019-04-08,7,Pits,Med-Warm,POSE,6,40,Yes,7022,Colorado Plateau
PEFO,2018-08-15,2019-04-08,7,Pits,Med-Warm,UNGR3,1,15,No,7023,Colorado Plateau
PEFO,2018-08-15,2019-04-08,7,Pits,Med-Warm,UCHEN2,1,20,No,7024,Colorado Plateau
PEFO,2018-08-15,2019-04-08,8,Seed,Med-Warm,UNGR2,3,15,Yes,7025,Colorado Plateau
PEFO,2018-08-15,2019-04-08,8,Seed,Med-Warm,UNGR3,2,20,No,7026,Colorado Plateau
PEFO,2018-08-15,2019-04-08,8,Seed,Med-Warm,TOIN,1,20,No,7027,Colorado Plateau
PEFO,2018-08-15,2019-04-08,9,Mulch,Med-Warm,UNGR2,10,30,Yes,7028,Colorado Plateau
PEFO,2018-08-15,2019-04-08,9,Mulch,Med-Warm,UNGR3,2,20,No,7029,Colorado Plateau
PEFO,2018-08-15,2019-04-08,10,Seed,Warm,CHAL11,2,3,No,7030,Colorado Plateau
PEFO,2018-08-15,2019-04-08,11,ConMod,Warm,ATCO,2,20,No,7031,Colorado Plateau
PEFO,2018-08-15,2019-04-08,11,ConMod,Warm,TOIN,2,60,No,7032,Colorado Plateau
PEFO,2018-08-15,2019-04-08,12,Mulch,Warm,DEPI,2,60,No,7033,Colorado Plateau
PEFO,2018-08-15,2019-04-08,12,Mulch,Warm,UCHEN2,1,20,No,7034,Colorado Plateau
PEFO,2018-08-15,2019-04-08,13,ConMod,Med-Warm,ATCO,2,60,No,7035,Colorado Plateau
PEFO,2018-08-15,2019-04-08,13,ConMod,Med-Warm,TOIN,1,30,No,7036,Colorado Plateau
PEFO,2018-08-15,2019-04-08,13,ConMod,Med-Warm,UCHEN2,1,10,No,7037,Colorado Plateau
PEFO,2018-08-15,2019-04-08,14,Control,None,ATCO,1,5,No,7038,Colorado Plateau
PEFO,2018-08-15,2019-04-08,15,Pits,Warm,ATCO,2,20,No,7039,Colorado Plateau
PEFO,2018-08-15,2019-04-08,15,Pits,Warm,CHAL11,1,3,No,7040,Colorado Plateau
PEFO,2018-08-15,2019-04-08,16,ConMod,Warm,DEPI,5,200,No,7041,Colorado Plateau
PEFO,2018-08-15,2019-04-08,16,ConMod,Warm,TOIN,1,20,No,7042,Colorado Plateau
PEFO,2018-08-15,2019-04-08,16,ConMod,Warm,UCHEN2,1,20,No,7043,Colorado Plateau
PEFO,2018-08-15,2019-04-08,17,Seed,Med-Warm,DEPI,1,40,No,7044,Colorado Plateau
PEFO,2018-08-15,2019-04-08,17,Seed,Med-Warm,UCHEN2,2,20,No,7045,Colorado Plateau
PEFO,2018-08-15,2019-04-08,17,Seed,Med-Warm,UCHEN2,1,5,No,7046,Colorado Plateau
PEFO,2018-08-15,2019-04-08,18,Pits,Med-Warm,UNGR2,4,10,Yes,7047,Colorado Plateau
PEFO,2018-08-15,2019-04-08,18,Pits,Med-Warm,UNGR2,1,10,Yes,7048,Colorado Plateau
PEFO,2018-08-15,2019-04-08,18,Pits,Med-Warm,UCHEN2,3,15,No,7049,Colorado Plateau
PEFO,2018-08-15,2019-04-08,19,Seed,Warm,ATCO,1,10,No,7050,Colorado Plateau
PEFO,2018-08-15,2019-04-08,19,Seed,Warm,UCHEN2,2,20,No,7051,Colorado Plateau
PEFO,2018-08-15,2019-04-08,20,Mulch,Med-Warm,UNGR2,1,20,Yes,7052,Colorado Plateau
PEFO,2018-08-15,2019-04-08,20,Mulch,Med-Warm,UNGR3,1,5,No,7053,Colorado Plateau
PEFO,2018-08-15,2019-04-08,20,Mulch,Med-Warm,DEPI,4,60,No,7054,Colorado Plateau
PEFO,2018-08-15,2019-04-08,20,Mulch,Med-Warm,UCHEN2,5,10,No,7055,Colorado Plateau
PEFO,2018-08-15,2019-04-08,21,ConMod,Med-Warm,UNGR2,8,30,Yes,7056,Colorado Plateau
PEFO,2018-08-15,2019-04-08,21,ConMod,Med-Warm,UNGR3,3,10,No,7057,Colorado Plateau
PEFO,2018-08-15,2019-04-08,21,ConMod,Med-Warm,DEPI,8,150,No,7058,Colorado Plateau
PEFO,2018-08-15,2019-04-08,21,ConMod,Med-Warm,TOIN,2,30,No,7059,Colorado Plateau
PEFO,2018-08-15,2019-04-08,22,Control,None,0,0,0,NA,7060,Colorado Plateau
PEFO,2018-08-15,2019-04-08,23,Mulch,Warm,UNGR3,1,70,Yes,7061,Colorado Plateau
PEFO,2018-08-15,2019-04-08,23,Mulch,Warm,DEPI,2,100,No,7062,Colorado Plateau
PEFO,2018-08-15,2019-04-08,23,Mulch,Warm,ATCO,2,2,No,7063,Colorado Plateau
PEFO,2018-08-15,2019-04-08,24,Seed,Med-Warm,UNGR2,16,10,Yes,7064,Colorado Plateau
PEFO,2018-08-15,2019-04-08,24,Seed,Med-Warm,UNGR3,1,10,No,7065,Colorado Plateau
PEFO,2018-08-15,2019-04-08,25,Pits,Warm,UNGR2,1,50,Yes,7066,Colorado Plateau
PEFO,2018-08-15,2019-04-08,25,Pits,Warm,ATCO,1,2,No,7067,Colorado Plateau
PEFO,2018-08-15,2019-04-08,25,Pits,Warm,UCHEN2,4,2,No,7068,Colorado Plateau
PEFO,2018-08-15,2019-04-08,26,Seed,Warm,DEPI,1,10,No,7069,Colorado Plateau
PEFO,2018-08-15,2019-04-08,26,Seed,Warm,ATCO,2,5,No,7070,Colorado Plateau
PEFO,2018-08-15,2019-04-08,26,Seed,Warm,UCHEN2,1,10,No,7071,Colorado Plateau
PEFO,2018-08-15,2019-04-08,27,Mulch,Med-Warm,UNGR2,2,30,Yes,7072,Colorado Plateau
PEFO,2018-08-15,2019-04-08,27,Mulch,Med-Warm,UNGR3,2,20,No,7073,Colorado Plateau
PEFO,2018-08-15,2019-04-08,27,Mulch,Med-Warm,ATCO,2,40,No,7074,Colorado Plateau
PEFO,2018-08-15,2019-04-08,27,Mulch,Med-Warm,ATCO,2,5,No,7075,Colorado Plateau
PEFO,2018-08-15,2019-04-08,27,Mulch,Med-Warm,CRCR3,1,10,No,7076,Colorado Plateau
PEFO,2018-08-15,2019-04-08,28,ConMod,Warm,0,0,0,NA,7077,Colorado Plateau
PEFO,2018-08-15,2019-04-08,29,Pits,Med-Warm,0,0,0,NA,7078,Colorado Plateau
PEFO,2018-08-15,2019-04-08,30,Control,None,CRCR3,1,10,No,7079,Colorado Plateau
PEFO,2018-08-15,2019-04-08,31,Pits,Warm,UCHEN2,1,5,No,7080,Colorado Plateau
PEFO,2018-08-15,2019-04-08,32,ConMod,Med-Warm,UNGR3,2,15,No,7081,Colorado Plateau
PEFO,2018-08-15,2019-04-08,32,ConMod,Med-Warm,DEPI,1,30,No,7082,Colorado Plateau
PEFO,2018-08-15,2019-04-08,32,ConMod,Med-Warm,CRCR3,1,10,No,7083,Colorado Plateau
PEFO,2018-08-15,2019-04-08,32,ConMod,Med-Warm,TOIN,1,10,No,7084,Colorado Plateau
PEFO,2018-08-15,2019-04-08,32,ConMod,Med-Warm,UCHEN2,3,10,No,7085,Colorado Plateau
PEFO,2018-08-15,2019-04-08,33,Mulch,Warm,DEPI,6,40,No,7086,Colorado Plateau
PEFO,2018-08-15,2019-04-08,33,Mulch,Warm,ATCO,1,40,No,7087,Colorado Plateau
PEFO,2018-08-15,2019-04-08,33,Mulch,Warm,UCHEN2,1,10,No,7088,Colorado Plateau
PEFO,2018-08-15,2019-04-08,34,Pits,Med-Warm,0,0,0,NA,7089,Colorado Plateau
PEFO,2018-08-15,2019-04-08,35,Seed,Med-Warm,UNGR2,2,30,Yes,7090,Colorado Plateau
PEFO,2018-08-15,2019-04-08,35,Seed,Med-Warm,UNGR3,1,20,No,7091,Colorado Plateau
PEFO,2018-08-15,2019-04-08,35,Seed,Med-Warm,UCHEN2,1,10,No,7092,Colorado Plateau
PEFO,2018-08-15,2019-04-08,36,Mulch,Med-Warm,UNGR2,2,10,Yes,7093,Colorado Plateau
PEFO,2018-08-15,2019-04-08,36,Mulch,Med-Warm,UNGR3,3,40,No,7094,Colorado Plateau
PEFO,2018-08-15,2019-04-08,36,Mulch,Med-Warm,ATCO,7,10,No,7095,Colorado Plateau
PEFO,2018-08-15,2019-06-18,1,ConMod,Warm,0,0,0,NA,7096,Colorado Plateau
PEFO,2018-08-15,2019-06-18,2,Pits,Warm,UNGR,2,80,Yes,7097,Colorado Plateau
PEFO,2018-08-15,2019-06-18,2,Pits,Warm,ATCO,1,20,No,7098,Colorado Plateau
PEFO,2018-08-15,2019-06-18,3,Seed,Warm,0,0,0,NA,7099,Colorado Plateau
PEFO,2018-08-15,2019-06-18,4,Mulch,Warm,ATCO,1,40,No,7100,Colorado Plateau
PEFO,2018-08-15,2019-06-18,4,Mulch,Warm,SATR12,1,40,No,7101,Colorado Plateau
PEFO,2018-08-15,2019-06-18,5,ConMod,Med-Warm,ATCO,1,200,No,7102,Colorado Plateau
PEFO,2018-08-15,2019-06-18,5,ConMod,Med-Warm,TOIN,1,20,No,7103,Colorado Plateau
PEFO,2018-08-15,2019-06-18,6,Control,None,ATCO,2,20,No,7104,Colorado Plateau
PEFO,2018-08-15,2019-06-18,7,Pits,Med-Warm,POSE,1,40,Yes,7105,Colorado Plateau
PEFO,2018-08-15,2019-06-18,7,Pits,Med-Warm,POSE,5,40,Yes,7106,Colorado Plateau
PEFO,2018-08-15,2019-06-18,8,Seed,Med-Warm,UNGR,2,30,Yes,7107,Colorado Plateau
PEFO,2018-08-15,2019-06-18,8,Seed,Med-Warm,UNGR2,3,20,Yes,7108,Colorado Plateau
PEFO,2018-08-15,2019-06-18,8,Seed,Med-Warm,TOIN,1,50,No,7109,Colorado Plateau
PEFO,2018-08-15,2019-06-18,9,Mulch,Med-Warm,UNGR2,8,30,Yes,7110,Colorado Plateau
PEFO,2018-08-15,2019-06-18,10,Seed,Warm,0,0,0,NA,7111,Colorado Plateau
PEFO,2018-08-15,2019-06-18,11,ConMod,Warm,ATCO,2,60,No,7112,Colorado Plateau
PEFO,2018-08-15,2019-06-18,12,Mulch,Warm,0,0,0,NA,7113,Colorado Plateau
PEFO,2018-08-15,2019-06-18,12,Mulch,Warm,0,0,0,NA,7114,Colorado Plateau
PEFO,2018-08-15,2019-06-18,13,ConMod,Med-Warm,ATCO,2,300,No,7115,Colorado Plateau
PEFO,2018-08-15,2019-06-18,13,ConMod,Med-Warm,ATCO,1,20,No,7116,Colorado Plateau
PEFO,2018-08-15,2019-06-18,14,Control,None,ATCO,1,80,No,7117,Colorado Plateau
PEFO,2018-08-15,2019-06-18,15,Pits,Warm,ATCO,2,20,No,7118,Colorado Plateau
PEFO,2018-08-15,2019-06-18,15,Pits,Warm,ATCO,1,10,No,7119,Colorado Plateau
PEFO,2018-08-15,2019-06-18,15,Pits,Warm,ERISP,1,50,No,7120,Colorado Plateau
