CodeOriginal,Count,Height,raw.row,Region,Code,Name,Native,Duration,Lifeform,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID,SpeciesSeeded
0,0,0,8928,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,15,Mulch,Cool-Med,3401,0
0,0,0,8929,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,16,Seed,Cool,3402,0
0,0,0,8930,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,17,Seed,Cool-Med,3403,0
0,0,0,8931,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,18,Pits,Cool,3404,0
0,0,0,8932,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,19,ConMod,Cool-Med,3405,0
HECI,1,5,8933,Colorado Plateau,HECI,Helianthus ciliaris,Native,Perennial,Forb,BabbittPJ,2020-07-16,2022-04-25,20,Mulch,Cool,3406,No
0,0,0,8934,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,21,Control,None,3407,0
PASM,1,150,8935,Colorado Plateau,PASM,Pascopyrum smithii,Native,Perennial,Grass,BabbittPJ,2020-07-16,2022-04-25,22,Pits,Cool-Med,3408,Yes
0,0,0,8936,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,23,ConMod,Cool,3409,0
0,0,0,8937,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,24,Control,None,3410,0
0,0,0,8938,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,25,Pits,Cool,3411,0
SATR12,1,25,8939,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,BabbittPJ,2020-07-16,2022-04-25,26,ConMod,Cool-Med,3412,No
0,0,0,8940,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,27,Mulch,Cool-Med,3413,0
0,0,0,8941,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,28,Mulch,Cool,3414,0
0,0,0,8942,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,29,Seed,Cool,3415,0
0,0,0,8943,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,30,Pits,Cool-Med,3416,0
0,0,0,8944,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,31,Seed,Cool-Med,3417,0
0,0,0,8945,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,32,Mulch,Cool,3418,0
0,0,0,8946,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,33,Seed,Cool,3419,0
0,0,0,8947,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,34,ConMod,Cool,3420,0
0,0,0,8948,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,35,Seed,Cool-Med,3421,0
0,0,0,8949,Colorado Plateau,0,0,0,0,0,BabbittPJ,2020-07-16,2022-04-25,36,ConMod,Cool-Med,3422,0
BRRU2,1,72,8950,Colorado Plateau,BRRU2,Bromus rubens,Introduced,Annual,Grass,MOWE,2020-07-22,2022-04-18,1,Pits,Warm,3423,No
SECO10,1,80,8951,Colorado Plateau,SECO10,Senna covesii,Native,Perennial,Forb,MOWE,2020-07-22,2022-04-18,1,Pits,Warm,3423,Yes
SPCR,2,180,8952,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,1,Pits,Warm,3423,No
SPCR,6,80,8953,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,2,Mulch,Warm,3424,No
SECO10,1,70,8954,Colorado Plateau,SECO10,Senna covesii,Native,Perennial,Forb,MOWE,2020-07-22,2022-04-18,2,Mulch,Warm,3424,Yes
SPCR,3,150,8955,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,3,ConMod,Warm,3425,No
SECO10,1,30,8956,Colorado Plateau,SECO10,Senna covesii,Native,Perennial,Forb,MOWE,2020-07-22,2022-04-18,4,Seed,Warm,3426,Yes
SPCR,1,30,8957,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,4,Seed,Warm,3426,No
0,0,0,8958,Colorado Plateau,0,0,0,0,0,MOWE,2020-07-22,2022-04-18,5,Control,None,3427,0
SPCR,4,100,8959,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,6,ConMod,Med-Warm,3428,Yes
BRRU2,1,120,8960,Colorado Plateau,BRRU2,Bromus rubens,Introduced,Annual,Grass,MOWE,2020-07-22,2022-04-18,7,Pits,Med-Warm,3429,No
0,0,0,8961,Colorado Plateau,0,0,0,0,0,MOWE,2020-07-22,2022-04-18,8,Seed,Med-Warm,3430,0
SPCR,3,40,8962,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,9,Mulch,Med-Warm,3431,Yes
SATR12,5,40,8963,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,MOWE,2020-07-22,2022-04-18,9,Mulch,Med-Warm,3431,No
0,0,0,8964,Colorado Plateau,0,0,0,0,0,MOWE,2020-07-22,2022-04-18,10,ConMod,Warm,3432,0
SATR12,6,30,8965,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,MOWE,2020-07-22,2022-04-18,11,Seed,Warm,3433,No
0,0,0,8966,Colorado Plateau,0,0,0,0,0,MOWE,2020-07-22,2022-04-18,12,Seed,Med-Warm,3434,0
SPCR,10,100,8967,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,13,ConMod,Med-Warm,3435,Yes
BRRU2,2,40,8968,Colorado Plateau,BRRU2,Bromus rubens,Introduced,Annual,Grass,MOWE,2020-07-22,2022-04-18,13,ConMod,Med-Warm,3435,No
BRRU2,1,150,8969,Colorado Plateau,BRRU2,Bromus rubens,Introduced,Annual,Grass,MOWE,2020-07-22,2022-04-18,14,Pits,Warm,3436,No
BAMU,2,50,8970,Colorado Plateau,BAMU,Baileya multiradiata,Native,Unknown,Forb,MOWE,2020-07-22,2022-04-18,15,Mulch,Warm,3437,Yes
SPCR,4,80,8971,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,15,Mulch,Warm,3437,No
SPCR,3,50,8972,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,16,ConMod,Warm,3438,No
BAMU,1,15,8973,Colorado Plateau,BAMU,Baileya multiradiata,Native,Unknown,Forb,MOWE,2020-07-22,2022-04-18,17,Seed,Warm,3439,Yes
SPCR,2,40,8974,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,17,Seed,Warm,3439,No
MAGR10,1,15,8975,Colorado Plateau,MAGR10,Machaeranthera gracilis,Native,Annual,Forb,MOWE,2020-07-22,2022-04-18,18,Pits,Med-Warm,3440,No
SPCR,6,45,8976,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,19,Mulch,Med-Warm,3441,Yes
SPCR,10,3,8977,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,20,ConMod,Med-Warm,3442,Yes
0,0,0,8978,Colorado Plateau,0,0,0,0,0,MOWE,2020-07-22,2022-04-18,21,Seed,Med-Warm,3443,0
0,0,0,8979,Colorado Plateau,0,0,0,0,0,MOWE,2020-07-22,2022-04-18,22,Control,None,3444,0
SPCR,1,180,8980,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,23,Mulch,Warm,3445,No
BAMU,2,80,8981,Colorado Plateau,BAMU,Baileya multiradiata,Native,Unknown,Forb,MOWE,2020-07-22,2022-04-18,24,Pits,Warm,3446,Yes
SECO10,1,30,8982,Colorado Plateau,SECO10,Senna covesii,Native,Perennial,Forb,MOWE,2020-07-22,2022-04-18,24,Pits,Warm,3446,Yes
SPCR,1,120,8983,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,24,Pits,Warm,3446,No
BRRU2,2,60,8984,Colorado Plateau,BRRU2,Bromus rubens,Introduced,Annual,Grass,MOWE,2020-07-22,2022-04-18,24,Pits,Warm,3446,No
ARPU9,1,100,8985,Colorado Plateau,ARPU9,Aristida purpurea,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,24,Pits,Warm,3446,Yes
SPCR,2,30,8986,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,25,Seed,Warm,3447,No
SPCR,4,100,8987,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,26,Control,None,3448,No
SPCR,4,30,8988,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,27,Mulch,Med-Warm,3449,Yes
SPCR,2,70,8989,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,28,ConMod,Warm,3450,No
SPCR,1,80,8990,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,29,Control,None,3451,No
SPCR,2,30,8991,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,30,Seed,Med-Warm,3452,Yes
0,0,0,8992,Colorado Plateau,0,0,0,0,0,MOWE,2020-07-22,2022-04-18,31,Pits,Med-Warm,3453,0
SPCR,7,70,8993,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,32,ConMod,Med-Warm,3454,Yes
BRRU2,2,70,8994,Colorado Plateau,BRRU2,Bromus rubens,Introduced,Annual,Grass,MOWE,2020-07-22,2022-04-18,32,ConMod,Med-Warm,3454,No
BAMU,1,160,8995,Colorado Plateau,BAMU,Baileya multiradiata,Native,Unknown,Forb,MOWE,2020-07-22,2022-04-18,33,Mulch,Warm,3455,Yes
MAGR10,19,15,8996,Colorado Plateau,MAGR10,Machaeranthera gracilis,Native,Annual,Forb,MOWE,2020-07-22,2022-04-18,34,Pits,Warm,3456,No
SECO10,1,30,8997,Colorado Plateau,SECO10,Senna covesii,Native,Perennial,Forb,MOWE,2020-07-22,2022-04-18,34,Pits,Warm,3456,Yes
SPCR,2,20,8998,Colorado Plateau,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,35,Mulch,Med-Warm,3457,Yes
BOSPP,2,150,8999,Colorado Plateau,BOSPP.MOWE,"local Bouteloua species (unknown), MOWE",Native,Unknown,Grass,MOWE,2020-07-22,2022-04-18,35,Mulch,Med-Warm,3457,No
PLJA,1,120,9000,Colorado Plateau,PLJA,Pleuraphis jamesii,Native,Perennial,Grass,MOWE,2020-07-22,2022-04-18,36,Pits,Med-Warm,3458,Yes
SATR12,13,40,9001,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,1,Seed,Cool-Med,3459,No
CHCO2,2,10,9002,Colorado Plateau,CHCO2,Chamaesaracha coronopus,Native,Perennial,Forb,FlyingM,2020-07-17,2022-04-19,1,Seed,Cool-Med,3459,No
UNFO1,5,10,9003,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,1,Seed,Cool-Med,3459,No
MEMO4,2,5,9004,Colorado Plateau,MEMO4,Mentzelia montana,Native,Annual,Forb,FlyingM,2020-07-17,2022-04-19,1,Seed,Cool-Med,3459,No
UNFO1,52,4,9005,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,2,Pits,Cool-Med,3460,No
SATR12,46,10,9006,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,2,Pits,Cool-Med,3460,No
PASM,1,80,9007,Colorado Plateau,PASM,Pascopyrum smithii,Native,Perennial,Grass,FlyingM,2020-07-17,2022-04-19,2,Pits,Cool-Med,3460,Yes
UNFO1,63,5,9008,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,3,Mulch,Cool-Med,3461,No
SATR12,50,10,9009,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,3,Mulch,Cool-Med,3461,No
UNFO1,5,5,9010,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,4,ConMod,Cool-Med,3462,No
SATR12,4,15,9011,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,4,ConMod,Cool-Med,3462,No
0,0,0,9012,Colorado Plateau,0,0,0,0,0,FlyingM,2020-07-17,2022-04-19,5,Control,None,3463,0
SATR12,3,10,9013,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,6,Seed,Med-Warm,3464,No
PLJA,1,300,9014,Colorado Plateau,PLJA,Pleuraphis jamesii,Native,Perennial,Grass,FlyingM,2020-07-17,2022-04-19,7,Pits,Med-Warm,3465,Yes
SATR12,12,20,9015,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,7,Pits,Med-Warm,3465,No
UNFO1,17,15,9016,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,7,Pits,Med-Warm,3465,No
SPSP,1,30,9017,Colorado Plateau,SPSP.FlyingM,"Sphaeralcea spp., FlyingM",Native/Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,7,Pits,Med-Warm,3465,No
MEMO4,1,10,9018,Colorado Plateau,MEMO4,Mentzelia montana,Native,Annual,Forb,FlyingM,2020-07-17,2022-04-19,7,Pits,Med-Warm,3465,No
BOSPP,1,150,9019,Colorado Plateau,BOSPP.FlyingM,"local Bouteloua species (unknown), FlyingM",Native,Unknown,Grass,FlyingM,2020-07-17,2022-04-19,7,Pits,Med-Warm,3465,No
UNFO1,5,3,9020,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,8,Mulch,Med-Warm,3466,No
SATR12,4,20,9021,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,8,Mulch,Med-Warm,3466,No
SATR12,8,20,9022,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,9,ConMod,Med-Warm,3467,No
UNFO1,22,5,9023,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,9,ConMod,Med-Warm,3467,No
MEMO4,5,10,9024,Colorado Plateau,MEMO4,Mentzelia montana,Native,Annual,Forb,FlyingM,2020-07-17,2022-04-19,9,ConMod,Med-Warm,3467,No
UNFO1,1,5,9025,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,10,Control,None,3468,No
0,0,0,9026,Colorado Plateau,0,0,0,0,0,FlyingM,2020-07-17,2022-04-19,11,Seed,Cool-Med,3469,0
SATR12,1,10,9027,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,12,Mulch,Cool-Med,3470,No
UNFO1,1,3,9028,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,12,Mulch,Cool-Med,3470,No
0,0,0,9029,Colorado Plateau,0,0,0,0,0,FlyingM,2020-07-17,2022-04-19,13,ConMod,Cool-Med,3471,0
PASM,3,80,9030,Colorado Plateau,PASM,Pascopyrum smithii,Native,Perennial,Grass,FlyingM,2020-07-17,2022-04-19,14,Pits,Cool-Med,3472,Yes
UNFO1,43,5,9031,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,14,Pits,Cool-Med,3472,No
LAOC3,1,15,9032,Colorado Plateau,LAOC3,Lappula occidentalis,Native,Annual,Forb,FlyingM,2020-07-17,2022-04-19,14,Pits,Cool-Med,3472,No
SATR12,26,20,9033,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,14,Pits,Cool-Med,3472,No
BOSPP,1,10,9034,Colorado Plateau,BOSPP.FlyingM,"local Bouteloua species (unknown), FlyingM",Native,Unknown,Grass,FlyingM,2020-07-17,2022-04-19,14,Pits,Cool-Med,3472,No
0,0,0,9035,Colorado Plateau,0,0,0,0,0,FlyingM,2020-07-17,2022-04-19,15,Seed,Med-Warm,3473,0
SATR12,54,20,9036,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,16,Pits,Med-Warm,3474,No
UNFO1,17,10,9037,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,16,Pits,Med-Warm,3474,No
MEMO4,1,3,9038,Colorado Plateau,MEMO4,Mentzelia montana,Native,Annual,Forb,FlyingM,2020-07-17,2022-04-19,16,Pits,Med-Warm,3474,No
0,0,0,9039,Colorado Plateau,0,0,0,0,0,FlyingM,2020-07-17,2022-04-19,17,Seed,Cool-Med,3475,0
UNFO1,4,3,9040,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,18,ConMod,Med-Warm,3476,No
SATR12,1,15,9041,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,18,ConMod,Med-Warm,3476,No
SATR12,32,25,9042,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,19,Pits,Cool-Med,3477,No
BOSPP,1,20,9043,Colorado Plateau,BOSPP.FlyingM,"local Bouteloua species (unknown), FlyingM",Native,Unknown,Grass,FlyingM,2020-07-17,2022-04-19,19,Pits,Cool-Med,3477,No
SPSP,1,40,9044,Colorado Plateau,SPSP.FlyingM,"Sphaeralcea spp., FlyingM",Native/Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,19,Pits,Cool-Med,3477,No
UNFO1,65,5,9045,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,19,Pits,Cool-Med,3477,No
UNFO1,3,3,9046,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,20,Mulch,Med-Warm,3478,No
SATR12,2,10,9047,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,20,Mulch,Med-Warm,3478,No
UNFO1,5,10,9048,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,21,ConMod,Cool-Med,3479,No
LAOC3,2,30,9049,Colorado Plateau,LAOC3,Lappula occidentalis,Native,Annual,Forb,FlyingM,2020-07-17,2022-04-19,21,ConMod,Cool-Med,3479,No
SATR12,5,10,9050,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,21,ConMod,Cool-Med,3479,No
PLJA,2,170,9051,Colorado Plateau,PLJA,Pleuraphis jamesii,Native,Perennial,Grass,FlyingM,2020-07-17,2022-04-19,22,Pits,Med-Warm,3480,Yes
SATR12,30,20,9052,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,22,Pits,Med-Warm,3480,No
UNFO1,46,10,9053,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,22,Pits,Med-Warm,3480,No
LAOC3,1,30,9054,Colorado Plateau,LAOC3,Lappula occidentalis,Native,Annual,Forb,FlyingM,2020-07-17,2022-04-19,23,Mulch,Cool-Med,3481,No
SATR12,1,15,9055,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,23,Mulch,Cool-Med,3481,No
LAOC3,4,20,9056,Colorado Plateau,LAOC3,Lappula occidentalis,Native,Annual,Forb,FlyingM,2020-07-17,2022-04-19,24,ConMod,Med-Warm,3482,No
SATR12,1,30,9057,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,24,ConMod,Med-Warm,3482,No
PASM,4,50,9058,Colorado Plateau,PASM,Pascopyrum smithii,Native,Perennial,Grass,FlyingM,2020-07-17,2022-04-19,25,Pits,Cool-Med,3483,Yes
UNFO1,5,3,9059,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,25,Pits,Cool-Med,3483,No
SATR12,1,15,9060,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,25,Pits,Cool-Med,3483,No
0,0,0,9061,Colorado Plateau,0,0,0,0,0,FlyingM,2020-07-17,2022-04-19,26,Control,None,3484,0
DESO2,1,50,9062,Colorado Plateau,DESO2,Descurainia sophia,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,27,Seed,Med-Warm,3485,No
LAOC3,3,30,9063,Colorado Plateau,LAOC3,Lappula occidentalis,Native,Annual,Forb,FlyingM,2020-07-17,2022-04-19,27,Seed,Med-Warm,3485,No
UNFO1,7,3,9064,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,28,Mulch,Med-Warm,3486,No
BOSPP,1,10,9065,Colorado Plateau,BOSPP.FlyingM,"local Bouteloua species (unknown), FlyingM",Native,Unknown,Grass,FlyingM,2020-07-17,2022-04-19,28,Mulch,Med-Warm,3486,No
SATR12,4,30,9066,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,28,Mulch,Med-Warm,3486,No
SATR12,2,20,9067,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,29,ConMod,Cool-Med,3487,No
UNFO1,1,3,9068,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,29,ConMod,Cool-Med,3487,No
SATR12,13,30,9069,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,30,ConMod,Med-Warm,3488,No
MEMO4,3,10,9070,Colorado Plateau,MEMO4,Mentzelia montana,Native,Annual,Forb,FlyingM,2020-07-17,2022-04-19,30,ConMod,Med-Warm,3488,No
LAOC3,1,40,9071,Colorado Plateau,LAOC3,Lappula occidentalis,Native,Annual,Forb,FlyingM,2020-07-17,2022-04-19,30,ConMod,Med-Warm,3488,No
UNFO1,2,5,9072,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,30,ConMod,Med-Warm,3488,No
UNFO1,7,5,9073,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,31,Seed,Cool-Med,3489,No
SATR12,1,15,9074,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,31,Seed,Cool-Med,3489,No
PASM,3,60,9075,Colorado Plateau,PASM,Pascopyrum smithii,Native,Perennial,Grass,FlyingM,2020-07-17,2022-04-19,32,Mulch,Cool-Med,3490,Yes
UNFO2,1,160,9076,Colorado Plateau,UNFO2.FlyingM,"Unknown forb 2, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,32,Mulch,Cool-Med,3490,No
LAOC3,6,60,9077,Colorado Plateau,LAOC3,Lappula occidentalis,Native,Annual,Forb,FlyingM,2020-07-17,2022-04-19,32,Mulch,Cool-Med,3490,No
SATR12,8,15,9078,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,32,Mulch,Cool-Med,3490,No
UNFO1,2,3,9079,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,32,Mulch,Cool-Med,3490,No
UNFO1,2,5,9080,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,33,Seed,Med-Warm,3491,No
UNFO1,2,5,9081,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,34,Control,None,3492,No
UNFO1,4,5,9082,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,35,Mulch,Med-Warm,3493,No
SATR12,6,20,9083,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,35,Mulch,Med-Warm,3493,No
PLJA,2,370,9084,Colorado Plateau,PLJA,Pleuraphis jamesii,Native,Perennial,Grass,FlyingM,2020-07-17,2022-04-19,36,Pits,Med-Warm,3494,Yes
SATR12,45,30,9085,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,FlyingM,2020-07-17,2022-04-19,36,Pits,Med-Warm,3494,No
UNFO1,8,20,9086,Colorado Plateau,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,FlyingM,2020-07-17,2022-04-19,36,Pits,Med-Warm,3494,No
MEMO4,1,10,9087,Colorado Plateau,MEMO4,Mentzelia montana,Native,Annual,Forb,FlyingM,2020-07-17,2022-04-19,36,Pits,Med-Warm,3494,No
UNFO1,1,15,9088,Colorado Plateau,UNFO1.BarTBar,"Unknown forb 1, BarTBar",Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,1,Mulch,Cool-Med,3495,No
LAOC3,2,60,9089,Colorado Plateau,LAOC3,Lappula occidentalis,Native,Annual,Forb,BarTBar,2020-07-20,2022-04-19,1,Mulch,Cool-Med,3495,No
