Code,n,perc_freq,Frequency,Plant,Plot,Sites,Type
HAGL,135,6.147540983606557,0.06147540983606557,Weed,Wetter,NA,"Weed, Wetter"
UNSH.BarTBar,127,5.783242258652095,0.05783242258652095,Weed,Wetter,NA,"Weed, Wetter"
UNGR2.MOWE,113,5.145719489981785,0.05145719489981784,Weed,Wetter,NA,"Weed, Wetter"
UNFO1.PEFO,103,4.6903460837887065,0.046903460837887066,Weed,Wetter,NA,"Weed, Wetter"
UCHEN2.PEFO,80,3.642987249544627,0.03642987249544627,Weed,Wetter,NA,"Weed, Wetter"
TRTE,75,3.415300546448088,0.03415300546448088,Weed,Wetter,NA,"Weed, Wetter"
UNGR4.AguaFria,64,2.914389799635701,0.029143897996357013,Weed,Wetter,NA,"Weed, Wetter"
UNGR.Spiderweb,63,2.8688524590163933,0.02868852459016393,Weed,Wetter,NA,"Weed, Wetter"
UNFO2.AguaFria,54,2.459016393442623,0.02459016393442623,Weed,Wetter,NA,"Weed, Wetter"
BRRU2,46,2.0947176684881605,0.020947176684881604,Weed,Wetter,NA,"Weed, Wetter"
UNFO1.MOWE,46,2.0947176684881605,0.020947176684881604,Weed,Wetter,NA,"Weed, Wetter"
UNFO4.AguaFria,41,1.8670309653916213,0.018670309653916212,Weed,Wetter,NA,"Weed, Wetter"
UNGR5.AguaFria,39,1.7759562841530054,0.017759562841530054,Weed,Wetter,NA,"Weed, Wetter"
UNFO5.MOWE,35,1.5938069216757742,0.015938069216757743,Weed,Wetter,NA,"Weed, Wetter"
UNGR.BabbittPJ,35,1.5938069216757742,0.015938069216757743,Weed,Wetter,NA,"Weed, Wetter"
DESO2,34,1.5482695810564664,0.015482695810564663,Weed,Wetter,NA,"Weed, Wetter"
UNGR4.MOWE,34,1.5482695810564664,0.015482695810564663,Weed,Wetter,NA,"Weed, Wetter"
CHTE2,30,1.366120218579235,0.01366120218579235,Weed,Wetter,NA,"Weed, Wetter"
UNFO1.AguaFria,30,1.366120218579235,0.01366120218579235,Weed,Wetter,NA,"Weed, Wetter"
UNFO7.Spiderweb,29,1.3205828779599271,0.013205828779599272,Weed,Wetter,NA,"Weed, Wetter"
UNFO5.FlyingM,26,1.1839708561020037,0.011839708561020037,Weed,Wetter,NA,"Weed, Wetter"
SCBA,25,1.1384335154826957,0.011384335154826957,Weed,Wetter,NA,"Weed, Wetter"
HOMU,17,0.7741347905282332,0.007741347905282332,Weed,Wetter,NA,"Weed, Wetter"
UNGR.PEFO,17,0.7741347905282332,0.007741347905282332,Weed,Wetter,NA,"Weed, Wetter"
SIIR,14,0.6375227686703097,0.006375227686703097,Weed,Wetter,NA,"Weed, Wetter"
UNFO2.FlyingM,14,0.6375227686703097,0.006375227686703097,Weed,Wetter,NA,"Weed, Wetter"
UNFO6.FlyingM,13,0.5919854280510018,0.005919854280510018,Weed,Wetter,NA,"Weed, Wetter"
UNFO8.Spiderweb,13,0.5919854280510018,0.005919854280510018,Weed,Wetter,NA,"Weed, Wetter"
UNFO12.BarTBar,11,0.5009107468123861,0.005009107468123861,Weed,Wetter,NA,"Weed, Wetter"
AVFA,10,0.45537340619307837,0.004553734061930784,Weed,Wetter,NA,"Weed, Wetter"
MEOF,10,0.45537340619307837,0.004553734061930784,Weed,Wetter,NA,"Weed, Wetter"
UNFO6.Spiderweb,9,0.4098360655737705,0.004098360655737705,Weed,Wetter,NA,"Weed, Wetter"
UNFO7.BarTBar,9,0.4098360655737705,0.004098360655737705,Weed,Wetter,NA,"Weed, Wetter"
UNFO4.MOWE,8,0.36429872495446264,0.0036429872495446266,Weed,Wetter,NA,"Weed, Wetter"
UNFO7.FlyingM,8,0.36429872495446264,0.0036429872495446266,Weed,Wetter,NA,"Weed, Wetter"
UNFO3.FlyingM,6,0.273224043715847,0.0027322404371584704,Weed,Wetter,NA,"Weed, Wetter"
BRTE,5,0.22768670309653918,0.002276867030965392,Weed,Wetter,NA,"Weed, Wetter"
UNFO14.BarTBar,5,0.22768670309653918,0.002276867030965392,Weed,Wetter,NA,"Weed, Wetter"
UNFO4.BarTBar,5,0.22768670309653918,0.002276867030965392,Weed,Wetter,NA,"Weed, Wetter"
UNFO4.FlyingM,5,0.22768670309653918,0.002276867030965392,Weed,Wetter,NA,"Weed, Wetter"
UNGR3.MOWE,4,0.18214936247723132,0.0018214936247723133,Weed,Wetter,NA,"Weed, Wetter"
UNFO8.AguaFria,3,0.1366120218579235,0.0013661202185792352,Weed,Wetter,NA,"Weed, Wetter"
UNGR5.Spiderweb,3,0.1366120218579235,0.0013661202185792352,Weed,Wetter,NA,"Weed, Wetter"
ASNU5,2,0.09107468123861566,9.107468123861566e-4,Weed,Wetter,NA,"Weed, Wetter"
UCHEN1.PEFO,2,0.09107468123861566,9.107468123861566e-4,Weed,Wetter,NA,"Weed, Wetter"
UNFO18.BarTBar,2,0.09107468123861566,9.107468123861566e-4,Weed,Wetter,NA,"Weed, Wetter"
UNFO3.AguaFria,2,0.09107468123861566,9.107468123861566e-4,Weed,Wetter,NA,"Weed, Wetter"
UNFO3.Spiderweb,2,0.09107468123861566,9.107468123861566e-4,Weed,Wetter,NA,"Weed, Wetter"
ALNI.Spiderweb,1,0.04553734061930783,4.553734061930783e-4,Weed,Wetter,NA,"Weed, Wetter"
SIAL2,1,0.04553734061930783,4.553734061930783e-4,Weed,Wetter,NA,"Weed, Wetter"
UNFO13.FlyingM,1,0.04553734061930783,4.553734061930783e-4,Weed,Wetter,NA,"Weed, Wetter"
UNFO15.BarTBar,1,0.04553734061930783,4.553734061930783e-4,Weed,Wetter,NA,"Weed, Wetter"
UNFO16.BarTBar,1,0.04553734061930783,4.553734061930783e-4,Weed,Wetter,NA,"Weed, Wetter"
UNFO2.MOWE,1,0.04553734061930783,4.553734061930783e-4,Weed,Wetter,NA,"Weed, Wetter"
UNFO3.BarTBar,1,0.04553734061930783,4.553734061930783e-4,Weed,Wetter,NA,"Weed, Wetter"
UNFO5.AguaFria,1,0.04553734061930783,4.553734061930783e-4,Weed,Wetter,NA,"Weed, Wetter"
UNFO5.Spiderweb,1,0.04553734061930783,4.553734061930783e-4,Weed,Wetter,NA,"Weed, Wetter"
UNFO6.AguaFria,1,0.04553734061930783,4.553734061930783e-4,Weed,Wetter,NA,"Weed, Wetter"
UNFO7.AguaFria,1,0.04553734061930783,4.553734061930783e-4,Weed,Wetter,NA,"Weed, Wetter"
UNFO9.Spiderweb,1,0.04553734061930783,4.553734061930783e-4,Weed,Wetter,NA,"Weed, Wetter"
UnkAster.BabbittPJ,1,0.04553734061930783,4.553734061930783e-4,Weed,Wetter,NA,"Weed, Wetter"
Empty,746,57.56172839506173,0.5756172839506173,Weed,Drier,NA,"Weed, Drier"
SATR12,350,27.00617283950617,0.2700617283950617,Weed,Drier,NA,"Weed, Drier"
UNFO1.FlyingM,99,7.638888888888889,0.0763888888888889,Weed,Drier,NA,"Weed, Drier"
BRRU2,81,6.25,0.0625,Weed,Drier,NA,"Weed, Drier"
HAGL,68,5.246913580246913,0.052469135802469126,Weed,Drier,NA,"Weed, Drier"
ERCI6,46,3.5493827160493825,0.035493827160493825,Weed,Drier,NA,"Weed, Drier"
TRTE,41,3.1635802469135803,0.031635802469135804,Weed,Drier,NA,"Weed, Drier"
DESO2,25,1.9290123456790123,0.019290123456790122,Weed,Drier,NA,"Weed, Drier"
UNKM.PEFO,24,1.8518518518518516,0.018518518518518517,Weed,Drier,NA,"Weed, Drier"
UNFO4.BarTBar,19,1.4660493827160492,0.014660493827160493,Weed,Drier,NA,"Weed, Drier"
UNGR.FlyingM,18,1.3888888888888888,0.013888888888888888,Weed,Drier,NA,"Weed, Drier"
UNFO1.BarTBar,17,1.3117283950617282,0.013117283950617281,Weed,Drier,NA,"Weed, Drier"
UNGR.TLE,12,0.9259259259259258,0.009259259259259259,Weed,Drier,NA,"Weed, Drier"
UNFO2.FlyingM,9,0.6944444444444444,0.006944444444444444,Weed,Drier,NA,"Weed, Drier"
HOMU,8,0.6172839506172839,0.006172839506172839,Weed,Drier,NA,"Weed, Drier"
UNFO1.TLE,8,0.6172839506172839,0.006172839506172839,Weed,Drier,NA,"Weed, Drier"
MAAF,7,0.5401234567901234,0.005401234567901234,Weed,Drier,NA,"Weed, Drier"
UNFO5.FlyingM,6,0.4629629629629629,0.004629629629629629,Weed,Drier,NA,"Weed, Drier"
BRTE,5,0.38580246913580246,0.0038580246913580245,Weed,Drier,NA,"Weed, Drier"
ERCI.MOWE,3,0.23148148148148145,0.0023148148148148147,Weed,Drier,NA,"Weed, Drier"
UNGR.BarTBar,2,0.15432098765432098,0.0015432098765432098,Weed,Drier,NA,"Weed, Drier"
UNGR1.FlyingM,2,0.15432098765432098,0.0015432098765432098,Weed,Drier,NA,"Weed, Drier"
DASPUL.Spiderweb,1,0.07716049382716049,7.716049382716049e-4,Weed,Drier,NA,"Weed, Drier"
HCI.BabbittPJ,1,0.07716049382716049,7.716049382716049e-4,Weed,Drier,NA,"Weed, Drier"
SALRE.FlyingM,1,0.07716049382716049,7.716049382716049e-4,Weed,Drier,NA,"Weed, Drier"
UNAM.BabbittPJ,1,0.07716049382716049,7.716049382716049e-4,Weed,Drier,NA,"Weed, Drier"
UNFO2.BarTBar,1,0.07716049382716049,7.716049382716049e-4,Weed,Drier,NA,"Weed, Drier"
UNFO2.PEFO,1,0.07716049382716049,7.716049382716049e-4,Weed,Drier,NA,"Weed, Drier"
UNFO2.TLE,1,0.07716049382716049,7.716049382716049e-4,Weed,Drier,NA,"Weed, Drier"
UNGR.BabbittPJ,1,0.07716049382716049,7.716049382716049e-4,Weed,Drier,NA,"Weed, Drier"
UNGR.PEFO,1,0.07716049382716049,7.716049382716049e-4,Weed,Drier,NA,"Weed, Drier"
UNGRs.FlyingM,1,0.07716049382716049,7.716049382716049e-4,Weed,Drier,NA,"Weed, Drier"
UNK_AMARANTH.Spiderweb,1,0.07716049382716049,7.716049382716049e-4,Weed,Drier,NA,"Weed, Drier"
Unkaster.PEFO,1,0.07716049382716049,7.716049382716049e-4,Weed,Drier,NA,"Weed, Drier"
Empty,145,14.917695473251028,0.14917695473251028,Weed,Wettest,NA,"Weed, Wettest"
BRNI,139,14.300411522633743,0.14300411522633744,Weed,Wettest,NA,"Weed, Wettest"
SATR12,115,11.831275720164609,0.11831275720164608,Weed,Wettest,NA,"Weed, Wettest"
ERCI6,84,8.641975308641975,0.08641975308641975,Weed,Wettest,NA,"Weed, Wettest"
UNFO1.PEFO,71,7.304526748971194,0.07304526748971193,Weed,Wettest,NA,"Weed, Wettest"
UNGR1.MOWE,70,7.20164609053498,0.0720164609053498,Weed,Wettest,NA,"Weed, Wettest"
HAGL,66,6.790123456790123,0.06790123456790123,Weed,Wettest,NA,"Weed, Wettest"
UNGR4.AguaFria,64,6.584362139917696,0.06584362139917696,Weed,Wettest,NA,"Weed, Wettest"
UNFO2.AguaFria,54,5.555555555555555,0.05555555555555555,Weed,Wettest,NA,"Weed, Wettest"
UNGR.Spiderweb,51,5.246913580246913,0.052469135802469126,Weed,Wettest,NA,"Weed, Wettest"
UCHEN2.PEFO,44,4.526748971193416,0.04526748971193416,Weed,Wettest,NA,"Weed, Wettest"
UNGR5.AguaFria,39,4.012345679012346,0.040123456790123455,Weed,Wettest,NA,"Weed, Wettest"
UNGR2.MOWE,37,3.8065843621399176,0.03806584362139918,Weed,Wettest,NA,"Weed, Wettest"
UNFO1.AguaFria,30,3.0864197530864197,0.030864197530864196,Weed,Wettest,NA,"Weed, Wettest"
UNFO7.Spiderweb,29,2.983539094650206,0.029835390946502057,Weed,Wettest,NA,"Weed, Wettest"
UNFO4.AguaFria,26,2.674897119341564,0.026748971193415638,Weed,Wettest,NA,"Weed, Wettest"
TRTE,20,2.05761316872428,0.0205761316872428,Weed,Wettest,NA,"Weed, Wettest"
UNGR.BarTBar,20,2.05761316872428,0.0205761316872428,Weed,Wettest,NA,"Weed, Wettest"
UNGR.BabbittPJ,15,1.5432098765432098,0.015432098765432098,Weed,Wettest,NA,"Weed, Wettest"
UNFO8.Spiderweb,13,1.337448559670782,0.013374485596707819,Weed,Wettest,NA,"Weed, Wettest"
MEOF,7,0.720164609053498,0.00720164609053498,Weed,Wettest,NA,"Weed, Wettest"
UNFO4.MOWE,6,0.6172839506172839,0.006172839506172839,Weed,Wettest,NA,"Weed, Wettest"
UNFO6.Spiderweb,6,0.6172839506172839,0.006172839506172839,Weed,Wettest,NA,"Weed, Wettest"
UNGR.PEFO,6,0.6172839506172839,0.006172839506172839,Weed,Wettest,NA,"Weed, Wettest"
UNFO1.MOWE,5,0.51440329218107,0.0051440329218107,Weed,Wettest,NA,"Weed, Wettest"
UNFO8.AguaFria,3,0.30864197530864196,0.0030864197530864196,Weed,Wettest,NA,"Weed, Wettest"
UNFO8.BarTBar,3,0.30864197530864196,0.0030864197530864196,Weed,Wettest,NA,"Weed, Wettest"
UNGR3.MOWE,3,0.30864197530864196,0.0030864197530864196,Weed,Wettest,NA,"Weed, Wettest"
UNGR5.Spiderweb,3,0.30864197530864196,0.0030864197530864196,Weed,Wettest,NA,"Weed, Wettest"
UCHEN1.PEFO,2,0.205761316872428,0.00205761316872428,Weed,Wettest,NA,"Weed, Wettest"
UNFO3.AguaFria,2,0.205761316872428,0.00205761316872428,Weed,Wettest,NA,"Weed, Wettest"
UNFO3.Spiderweb,2,0.205761316872428,0.00205761316872428,Weed,Wettest,NA,"Weed, Wettest"
SCBA,1,0.102880658436214,0.00102880658436214,Weed,Wettest,NA,"Weed, Wettest"
UNFO2.MOWE,1,0.102880658436214,0.00102880658436214,Weed,Wettest,NA,"Weed, Wettest"
UNFO5.AguaFria,1,0.102880658436214,0.00102880658436214,Weed,Wettest,NA,"Weed, Wettest"
UNFO5.MOWE,1,0.102880658436214,0.00102880658436214,Weed,Wettest,NA,"Weed, Wettest"
UNFO6.AguaFria,1,0.102880658436214,0.00102880658436214,Weed,Wettest,NA,"Weed, Wettest"
UNFO7.AguaFria,1,0.102880658436214,0.00102880658436214,Weed,Wettest,NA,"Weed, Wettest"
UNFO7.BarTBar,1,0.102880658436214,0.00102880658436214,Weed,Wettest,NA,"Weed, Wettest"
UNFO9.Spiderweb,1,0.102880658436214,0.00102880658436214,Weed,Wettest,NA,"Weed, Wettest"
UnkAster.BabbittPJ,1,0.102880658436214,0.00102880658436214,Weed,Wettest,NA,"Weed, Wettest"
Empty,395,73.14814814814815,0.7314814814814815,Weed,Driest,NA,"Weed, Driest"
SATR12,82,15.185185185185185,0.15185185185185185,Weed,Driest,NA,"Weed, Driest"
BRRU2,42,7.777777777777778,0.07777777777777778,Weed,Driest,NA,"Weed, Driest"
ERCI6,28,5.185185185185185,0.05185185185185185,Weed,Driest,NA,"Weed, Driest"
TRTE,24,4.444444444444445,0.044444444444444446,Weed,Driest,NA,"Weed, Driest"
HAGL,18,3.3333333333333335,0.03333333333333333,Weed,Driest,NA,"Weed, Driest"
UNFO1.FlyingM,17,3.148148148148148,0.03148148148148148,Weed,Driest,NA,"Weed, Driest"
UNGR.FlyingM,9,1.6666666666666667,0.016666666666666666,Weed,Driest,NA,"Weed, Driest"
UNGR.TLE,7,1.2962962962962963,0.012962962962962963,Weed,Driest,NA,"Weed, Driest"
HOMU,6,1.1111111111111112,0.011111111111111112,Weed,Driest,NA,"Weed, Driest"
BRTE,5,0.9259259259259258,0.009259259259259259,Weed,Driest,NA,"Weed, Driest"
UNGR.BabbittPJ,1,0.1851851851851852,0.001851851851851852,Weed,Driest,NA,"Weed, Driest"
UNGR.BarTBar,1,0.1851851851851852,0.001851851851851852,Weed,Driest,NA,"Weed, Driest"
UNGR.PEFO,1,0.1851851851851852,0.001851851851851852,Weed,Driest,NA,"Weed, Driest"
Unkaster.PEFO,1,0.1851851851851852,0.001851851851851852,Weed,Driest,NA,"Weed, Driest"
LILE3,189,26.25,0.2625,Current mix,Total,"BarTBar, FlyingM","Current mix, Total"
PASM,130,18.055555555555554,0.18055555555555552,Current mix,Total,"BarTBar, FlyingM","Current mix, Total"
DACA7,116,16.11111111111111,0.1611111111111111,Current mix,Total,"BarTBar, FlyingM","Current mix, Total"
LECI4,49,15.312500000000002,0.153125,Current mix,Total,"BabbittPJ, TLE","Current mix, Total"
HEBO,44,13.750000000000002,0.1375,Current mix,Total,"BabbittPJ, TLE","Current mix, Total"
ACMI2,82,11.38888888888889,0.11388888888888889,Current mix,Total,"BarTBar, FlyingM","Current mix, Total"
HECO26,33,10.3125,0.103125,Current mix,Total,"BabbittPJ, TLE","Current mix, Total"
ELEL5,74,10.277777777777777,0.10277777777777777,Current mix,Total,"BarTBar, FlyingM","Current mix, Total"
ELTR7,22,6.875000000000001,0.06875,Current mix,Total,"BabbittPJ, TLE","Current mix, Total"
ELWA2,21,6.5625,0.065625,Current mix,Total,"BabbittPJ, TLE","Current mix, Total"
BOGR2,43,5.972222222222222,0.059722222222222225,Current mix,Total,"BarTBar, FlyingM","Current mix, Total"
MATA2,48,3.899268887083672,0.03899268887083672,Current mix,Total,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Total"
PEPA8,35,2.843216896831844,0.02843216896831844,Current mix,Total,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Total"
SPCR,26,2.1121039805036554,0.021121039805036556,Current mix,Total,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Total"
POSE,19,1.543460601137287,0.01543460601137287,Current mix,Total,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Total"
PLJA,15,1.2185215272136474,0.012185215272136474,Current mix,Total,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Total"
KRLA2,13,1.0560519902518277,0.010560519902518278,Current mix,Total,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Total"
SPGR2,2,0.625,0.00625,Current mix,Total,"BabbittPJ, TLE","Current mix, Total"
BOER4,4,0.3249390739236393,0.003249390739236393,Current mix,Total,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Total"
PSSP6,1,0.3125,0.003125,Current mix,Total,"BabbittPJ, TLE","Current mix, Total"
HEMU3,1,0.1388888888888889,0.001388888888888889,Current mix,Total,"BarTBar, FlyingM","Current mix, Total"
LILE3,175,35.28225806451613,0.35282258064516125,Current mix,Wetter,"BarTBar, FlyingM","Current mix, Wetter"
DACA7,109,21.975806451612904,0.21975806451612903,Current mix,Wetter,"BarTBar, FlyingM","Current mix, Wetter"
PASM,108,21.774193548387096,0.21774193548387097,Current mix,Wetter,"BarTBar, FlyingM","Current mix, Wetter"
LECI4,38,19.791666666666664,0.19791666666666663,Current mix,Wetter,"BabbittPJ, TLE","Current mix, Wetter"
HEBO,33,17.1875,0.171875,Current mix,Wetter,"BabbittPJ, TLE","Current mix, Wetter"
ACMI2,81,16.33064516129032,0.1633064516129032,Current mix,Wetter,"BarTBar, FlyingM","Current mix, Wetter"
ELEL5,64,12.903225806451612,0.12903225806451613,Current mix,Wetter,"BarTBar, FlyingM","Current mix, Wetter"
ELTR7,20,10.416666666666668,0.10416666666666669,Current mix,Wetter,"BabbittPJ, TLE","Current mix, Wetter"
ELWA2,19,9.895833333333332,0.09895833333333331,Current mix,Wetter,"BabbittPJ, TLE","Current mix, Wetter"
HECO26,19,9.895833333333332,0.09895833333333331,Current mix,Wetter,"BabbittPJ, TLE","Current mix, Wetter"
BOGR2,38,7.661290322580645,0.07661290322580645,Current mix,Wetter,"BarTBar, FlyingM","Current mix, Wetter"
MATA2,47,6.002554278416347,0.06002554278416347,Current mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Wetter"
PEPA8,31,3.959131545338442,0.03959131545338442,Current mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Wetter"
KRLA2,11,1.40485312899106,0.0140485312899106,Current mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Wetter"
POSE,9,1.1494252873563218,0.011494252873563218,Current mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Wetter"
SPCR,8,1.0217113665389528,0.010217113665389528,Current mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Wetter"
PSSP6,1,0.5208333333333333,0.005208333333333332,Current mix,Wetter,"BabbittPJ, TLE","Current mix, Wetter"
BOER4,3,0.38314176245210724,0.003831417624521072,Current mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Wetter"
PLJA,2,0.2554278416347382,0.002554278416347382,Current mix,Wetter,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Wetter"
HECO26,14,10.9375,0.109375,Current mix,Drier,"BabbittPJ, TLE","Current mix, Drier"
PASM,22,9.821428571428571,0.09821428571428571,Current mix,Drier,"BarTBar, FlyingM","Current mix, Drier"
HEBO,11,8.59375,0.0859375,Current mix,Drier,"BabbittPJ, TLE","Current mix, Drier"
LECI4,11,8.59375,0.0859375,Current mix,Drier,"BabbittPJ, TLE","Current mix, Drier"
LILE3,14,6.25,0.0625,Current mix,Drier,"BarTBar, FlyingM","Current mix, Drier"
ELEL5,10,4.464285714285714,0.044642857142857144,Current mix,Drier,"BarTBar, FlyingM","Current mix, Drier"
SPCR,18,4.017857142857143,0.04017857142857143,Current mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Drier"
DACA7,7,3.125,0.03125,Current mix,Drier,"BarTBar, FlyingM","Current mix, Drier"
PLJA,13,2.9017857142857144,0.029017857142857144,Current mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Drier"
POSE,10,2.232142857142857,0.022321428571428572,Current mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Drier"
BOGR2,5,2.232142857142857,0.022321428571428572,Current mix,Drier,"BarTBar, FlyingM","Current mix, Drier"
ELTR7,2,1.5625,0.015625,Current mix,Drier,"BabbittPJ, TLE","Current mix, Drier"
ELWA2,2,1.5625,0.015625,Current mix,Drier,"BabbittPJ, TLE","Current mix, Drier"
SPGR2,2,1.5625,0.015625,Current mix,Drier,"BabbittPJ, TLE","Current mix, Drier"
PEPA8,4,0.8928571428571428,0.008928571428571428,Current mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Drier"
KRLA2,2,0.4464285714285714,0.004464285714285714,Current mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Drier"
ACMI2,1,0.4464285714285714,0.004464285714285714,Current mix,Drier,"BarTBar, FlyingM","Current mix, Drier"
HEMU3,1,0.4464285714285714,0.004464285714285714,Current mix,Drier,"BarTBar, FlyingM","Current mix, Drier"
BOER4,1,0.2232142857142857,0.002232142857142857,Current mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Drier"
MATA2,1,0.2232142857142857,0.002232142857142857,Current mix,Drier,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Drier"
LECI4,28,19.444444444444446,0.19444444444444448,Current mix,Wettest,"BabbittPJ, TLE","Current mix, Wettest"
HEBO,24,16.666666666666664,0.16666666666666663,Current mix,Wettest,"BabbittPJ, TLE","Current mix, Wettest"
ELTR7,17,11.805555555555555,0.11805555555555555,Current mix,Wettest,"BabbittPJ, TLE","Current mix, Wettest"
HECO26,16,11.11111111111111,0.1111111111111111,Current mix,Wettest,"BabbittPJ, TLE","Current mix, Wettest"
ELWA2,12,8.333333333333332,0.08333333333333331,Current mix,Wettest,"BabbittPJ, TLE","Current mix, Wettest"
DACA7,9,5.625,0.05625,Current mix,Wettest,"BarTBar, FlyingM","Current mix, Wettest"
PASM,5,3.125,0.03125,Current mix,Wettest,"BarTBar, FlyingM","Current mix, Wettest"
SPCR,6,2.898550724637681,0.028985507246376812,Current mix,Wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Wettest"
PEPA8,5,2.4154589371980677,0.024154589371980676,Current mix,Wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Wettest"
MATA2,4,1.932367149758454,0.01932367149758454,Current mix,Wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Wettest"
BOGR2,3,1.875,0.01875,Current mix,Wettest,"BarTBar, FlyingM","Current mix, Wettest"
LILE3,3,1.875,0.01875,Current mix,Wettest,"BarTBar, FlyingM","Current mix, Wettest"
KRLA2,3,1.4492753623188406,0.014492753623188406,Current mix,Wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Wettest"
ELEL5,2,1.25,0.0125,Current mix,Wettest,"BarTBar, FlyingM","Current mix, Wettest"
POSE,2,0.966183574879227,0.00966183574879227,Current mix,Wettest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Wettest"
ACMI2,1,0.625,0.00625,Current mix,Wettest,"BarTBar, FlyingM","Current mix, Wettest"
HECO26,12,8.108108108108109,0.08108108108108109,Current mix,Driest,"BabbittPJ, TLE","Current mix, Driest"
LECI4,11,7.4324324324324325,0.07432432432432433,Current mix,Driest,"BabbittPJ, TLE","Current mix, Driest"
HEBO,9,6.081081081081082,0.060810810810810814,Current mix,Driest,"BabbittPJ, TLE","Current mix, Driest"
DACA7,5,5.208333333333334,0.05208333333333334,Current mix,Driest,"BarTBar, FlyingM","Current mix, Driest"
PASM,5,5.208333333333334,0.05208333333333334,Current mix,Driest,"BarTBar, FlyingM","Current mix, Driest"
POSE,7,3.6458333333333335,0.036458333333333336,Current mix,Driest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Driest"
ELEL5,3,3.125,0.03125,Current mix,Driest,"BarTBar, FlyingM","Current mix, Driest"
HEMU3,1,1.0416666666666665,0.010416666666666664,Current mix,Driest,"BarTBar, FlyingM","Current mix, Driest"
BOER4,1,0.5208333333333333,0.005208333333333332,Current mix,Driest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Driest"
KRLA2,1,0.5208333333333333,0.005208333333333332,Current mix,Driest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Driest"
PEPA8,1,0.5208333333333333,0.005208333333333332,Current mix,Driest,"AguaFria, MOWE, PEFO, Spiderweb","Current mix, Driest"
BAMU,217,26.113116726835138,0.2611311672683514,Projected mix,Total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Total"
ASTU,108,12.996389891696749,0.1299638989169675,Projected mix,Total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Total"
SECO10,90,10.830324909747292,0.10830324909747292,Projected mix,Total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Total"
LILE3,62,8.61111111111111,0.08611111111111111,Projected mix,Total,BabbitPJ,"Projected mix, Total"
PASM,56,7.777777777777778,0.07777777777777778,Projected mix,Total,BabbitPJ,"Projected mix, Total"
ACHY,62,7.460890493381468,0.07460890493381468,Projected mix,Total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Total"
ELEL5,33,4.583333333333333,0.04583333333333333,Projected mix,Total,BabbitPJ,"Projected mix, Total"
BOER4,48,3.899268887083672,0.03899268887083672,Projected mix,Total,"BarTBar, FlyingM","Projected mix, Total"
POSE,46,3.736799350121852,0.03736799350121852,Projected mix,Total,"BarTBar, FlyingM","Projected mix, Total"
ACMI2,24,3.3333333333333335,0.03333333333333333,Projected mix,Total,BabbitPJ,"Projected mix, Total"
KRLA2,40,3.249390739236393,0.03249390739236393,Projected mix,Total,"BarTBar, FlyingM","Projected mix, Total"
PLJA,30,2.4370430544272947,0.024370430544272948,Projected mix,Total,"BarTBar, FlyingM","Projected mix, Total"
BOCU,20,2.406738868832732,0.024067388688327317,Projected mix,Total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Total"
ARPU9,15,1.8050541516245486,0.018050541516245487,Projected mix,Total,"AguaFria, MOWE, PEFO, Spiderweb, TLE","Projected mix, Total"
BOGR2,9,1.25,0.0125,Projected mix,Total,BabbitPJ,"Projected mix, Total"
